pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
608652,CH,8,0.3183903398513398,-0.0003783968930881,-0.0003783968930881,-0.5715320819623365,-1.4172743296892685,-1.4172743296892685,-0.8083399113258775,86.79601677329309,285
608652,CU,33,0.3147187089356151,-0.2696248097302346,-0.2696248097302346,-0.820070830977403,-0.943947514893726,-0.943947514893726,-0.8547563024739735,86.42933639242183,285
608652,FF,138,0.3931299799496727,-0.452023468941388,-0.452023468941388,-1.518797217117642,-0.649305064844532,-0.649305064844532,-1.2753394144811712,78.99305972094291,285
608652,SL,106,0.2994024805623532,0.0492437289477752,0.0492437289477752,-0.2936905027115416,-0.3657295665648717,-0.3657295665648717,-0.31386144059047405,95.02205867607499,285
608665,CH,241,0.3090102728440191,0.2073212498653538,0.2073212498653538,-0.1370227504525573,-0.4339426809493755,-0.4339426809493755,-0.2201603309916664,96.4037488723871,2148
608665,CU,62,0.2914330771099605,0.2065685720903261,0.2065685720903261,-0.0416841118156912,0.944257297963812,0.944257297963812,0.23437948292256972,103.72116018338123,2148
608665,FF,380,0.3388850861458141,-0.3763033728829147,-0.3763033728829147,0.4094825848547417,0.0740956260206523,0.0740956260206523,0.31557423638119664,105.1980273345239,2148
608665,SI,879,0.3371946664183547,-0.2841777302054404,-0.2841777302054404,0.3930992494537895,-0.5918200943940293,-0.5918200943940293,0.11732183317640021,102.01128671593946,2148
608665,SL,586,0.2834386341704986,0.2905052429781045,0.2905052429781045,0.3022012153494238,1.0336562700747507,1.0336562700747507,0.5070086306725153,108.04131660602576,2148
608678,CH,79,0.2872468653029028,0.3246210977395811,0.3246210977395811,0.8711154275247593,0.1214008384416334,0.1214008384416334,0.661195342581484,110.80042206341467,1993
608678,FC,551,0.329225822571851,-0.0071779675232672,-0.0071779675232672,-0.1846269502653273,0.2794525311737761,0.2794525311737761,-0.05468469546237834,99.1347726700978,1993
608678,FF,705,0.3315024667679739,-0.3790538007373503,-0.3790538007373503,0.6719175318824476,0.0478190955664765,0.0478190955664765,0.4971699697139757,108.18920809921875,1993
608678,SI,29,0.3469357387677566,-0.1873408821590991,-0.1873408821590991,-0.0516807434838912,0.0547915618230843,0.0547915618230843,-0.02186849799793806,99.6251011569631,1993
608678,SL,617,0.2824869008368765,0.3117876834368069,0.3117876834368069,0.3377271153980042,1.1571005163182282,1.1571005163182282,0.5671516676556669,108.99520411951431,1993
608678,ST,12,0.257663426659857,-0.0032303357871848,-0.0032303357871848,0.5586996868352505,-0.5605054610600725,-0.5605054610600725,0.24532224542456005,103.95229235214646,1993
608686,CU,2,0.4199441222396831,0.1056696014184882,0.1056696014184882,-4.3375216284236515,0.5441721029395624,0.5441721029395624,-2.970647383641951,52.836081789096056,13
608686,FA,4,0.4373927962160506,-0.1178893477814894,-0.1178893477814894,-1.1608862218663771,0.2453499084103712,0.2453499084103712,-0.7671401053888877,83.83560223243036,13
608686,KN,7,0.4779902406267594,-0.4180802898550336,-0.4180802898550336,-1.4965227693033172,-0.4390989475797491,-0.4390989475797491,-1.2004440992207182,80.08155577968951,13
608700,CU,4,0.3609561640534185,-0.6207856141160449,-0.6207856141160449,-2.365685794788766,-2.336372412512457,-2.336372412512457,-2.3574780477513992,62.57115454348053,18
608700,FA,14,0.4169724078605318,-0.3098334151509635,-0.3098334151509635,-0.4330049946869104,-1.1753280062322482,-1.1753280062322482,-0.640855437919605,86.49654458517561,18
608703,CU,1,0.4166923586505475,-1.1667092877061886,-1.1667092877061886,-4.228822426676067,-4.5010721905413105,-4.5010721905413105,-4.305052360558335,31.650205761511273,21
608703,FA,20,0.3951868911417799,-0.2446552476434943,-0.2446552476434943,0.3435359979675346,-0.6929104751058609,-0.6929104751058609,0.053330985506983855,101.12373640357958,21
608716,CH,69,0.3465521068363504,0.0276120687427102,0.0276120687427102,-1.8760590685223644,-1.284756479263371,-1.284756479263371,-1.710494343529846,72.05960227263849,302
608716,CU,25,0.2932450537688307,-0.1766316339474943,-0.1766316339474943,-0.1022544488052887,-0.5752104245029083,-0.5752104245029083,-0.2346821220006222,96.27403492297732,302
608716,FF,199,0.3586572883820879,-0.2723555008403867,-0.2723555008403867,-0.293373214818846,1.0671736378533627,1.0671736378533627,0.08757990392937247,101.44258523699617,302
608716,SL,9,0.3192560992007712,-0.1071971809528072,-0.1071971809528072,-1.0347779969015705,-1.2731316214088508,-1.2731316214088508,-1.1015170117636088,82.52959318115461,302
608717,CH,240,0.3047168859849177,0.3158930241527305,0.3158930241527305,0.0618582013151766,0.0800787123599142,0.0800787123599142,0.06695994440770313,101.09377004702186,3315
608717,CU,742,0.2558063046098742,0.2471000416133134,0.2471000416133134,1.1492394056690332,1.1049729205390368,1.1049729205390368,1.1368447898326342,118.04928278644235,3315
608717,FF,1568,0.354916843743047,-0.3607221185034918,-0.3607221185034918,-0.1604091081153064,0.2229529409125476,0.2229529409125476,-0.05306773438750726,99.12588702711994,3315
608717,SI,108,0.3534129992783774,-0.2087736051713788,-0.2087736051713788,-0.3474342068432275,-0.0883218170591024,-0.0883218170591024,-0.2748827377036725,95.28759495299398,3315
608717,SL,652,0.2678880529973659,0.2958425058400422,0.2958425058400422,0.8826667438095713,1.0646139223361857,1.0646139223361857,0.9336119537970233,114.80737970415606,3315
608717,ST,5,0.2478643712194941,0.4033307654557997,0.4033307654557997,0.9978416950489242,1.8083361996017435,1.8083361996017435,1.2247801563237135,119.73196208326549,3315
608718,CH,749,0.2594632865550423,0.3303324823538857,0.3303324823538857,2.15812374199207,0.1484407748932518,0.1484407748932518,1.5954125112044006,126.06057147799146,3039
608718,FF,1393,0.3336899977988179,-0.2866929885857524,-0.2866929885857524,0.5941558918981088,0.930198791278165,0.930198791278165,0.6882479037245245,111.33657632357347,3039
608718,SI,584,0.3592080646097481,-0.3768809776576339,-0.3768809776576339,-0.6120384541691088,-1.2108303325533918,-1.2108303325533918,-0.779700180116708,86.63334375003792,3039
608718,SL,313,0.3261191002759114,-0.270165748961236,-0.270165748961236,-1.2909572034245185,-2.2183959616623365,-2.2183959616623365,-1.5506400557311075,75.40636021603879,3039
608723,CH,13,0.3739191668979114,-0.1885382802907209,-0.1885382802907209,-3.143773143854277,-2.308097069427895,-2.308097069427895,-2.90978384301489,52.46957805969038,3086
608723,CU,843,0.2753431949914595,-0.0161055702175229,-0.0161055702175229,0.4961647491338476,0.0613084724317497,0.0613084724317497,0.37440499165726016,105.9442956782802,3086
608723,FC,666,0.3399522983416697,-0.0847291138293567,-0.0847291138293567,-0.6673248332544256,-0.2060017309835689,-0.2060017309835689,-0.5381543646185858,91.48526182623627,3086
608723,FF,1176,0.355822289861119,-0.4352638527372441,-0.4352638527372441,-0.1925956115595882,-0.4891901340426668,-0.4891901340426668,-0.27564207785485023,95.45972107335233,3086
608723,PO,1,0.3792238396312654,-0.4967522288562702,-0.4967522288562702,-0.176213534294089,-0.3349729233883096,-0.3349729233883096,-0.22066616324047078,96.43507445228941,3086
608723,SI,1,0.377485363314011,-0.064147987333979,-0.064147987333979,-1.4465848467026934,0.8773912577459753,0.8773912577459753,-0.7958715374570661,86.35611286029835,3086
608723,ST,386,0.2736595028660413,-0.0527614915382455,-0.0527614915382455,-0.1581601239367339,-0.8491003730797483,-0.8491003730797483,-0.3516233936967779,94.3351307284079,3086
611093,CH,74,0.3397505114578889,-0.0250861336049601,-0.0250861336049601,-1.5609913127388713,-1.534250452935991,-1.534250452935991,-1.5535038719940646,74.62399322237052,191
611093,FF,82,0.3813245652577213,-0.4455392323892093,-0.4455392323892093,-1.0991421840243951,-0.58735716137176,-0.58735716137176,-0.9558423776816573,84.25570203809697,191
611093,SL,35,0.3102152577059288,-0.138458789872726,-0.138458789872726,-0.6973052826923346,-1.4544579010226053,-1.4544579010226053,-0.9093080158248105,85.57808840858306,191
612434,CH,337,0.3068615061351803,0.1405938756769473,0.1405938756769473,-0.0374862348285896,-0.7498562604899367,-0.7498562604899367,-0.2369498420137668,96.12949738632996,1981
612434,FF,144,0.3474609061482416,-0.396928066700686,-0.396928066700686,0.1046321309885135,-0.1229447705622716,-0.1229447705622716,0.04091059855429366,100.67386492634992,1981
612434,SI,697,0.3431438853213287,-0.2057432153824204,-0.2057432153824204,0.1214563084369335,-0.0680869023551039,-0.0680869023551039,0.06838420941516302,101.17233296013998,1981
612434,SL,803,0.2622214071611,0.2425925606113126,0.2425925606113126,1.0941889070858624,0.7557489985027384,0.7557489985027384,0.9994257326825877,115.85120697067775,1981
613534,FF,204,0.3330843696336194,-0.6416328170976479,-0.6416328170976479,0.615684564489498,-2.4607598911143493,-2.4607598911143493,-0.24571988307957926,95.95258889467512,1158
613534,SI,38,0.3603643482595547,-0.5498191998179374,-0.5498191998179374,-0.6648346777416146,-2.365596028776833,-2.365596028776833,-1.1410478560314758,80.43864187123057,1158
613534,SL,916,0.2913219048409234,0.0696668118131916,0.0696668118131916,0.0079378161390696,-0.2472698403327452,-0.2472698403327452,-0.06352032767303856,98.99254759221776,1158
613564,FA,25,0.3819989820093186,-0.1597169312829605,-0.1597169312829605,0.8136167484481167,-0.0642378007477623,-0.0642378007477623,0.5678174746732705,111.9644735759745,25
614177,CH,4,0.3197988519754483,-0.0182042610189508,-0.0182042610189508,-0.6367780616543953,-1.5016689670161394,-1.5016689670161394,-0.8789475151556836,85.64266333424598,10
614177,CU,2,0.3953416825918099,-0.7461688886350585,-0.7461688886350585,-3.5151169617062306,-2.8335429139031105,-2.8335429139031105,-3.3242762283213567,47.22164165078909,10
614177,FF,4,0.3933450961806985,-0.365708397342356,-0.365708397342356,-1.5264440987736998,0.1753159496164012,0.1753159496164012,-1.0499512852244715,82.70557336016894,10
614179,CH,383,0.3392706511929751,0.2162419306989723,0.2162419306989723,-1.5387629253762778,-0.3917086765641566,-0.3917086765641566,-1.2175877357088838,80.11107973998972,2477
614179,CU,839,0.2732964311806771,0.0828270006720997,0.0828270006720997,0.5645834967762722,0.4535964874141734,0.4535964874141734,0.5335071341548845,108.47030414271731,2477
614179,FF,923,0.3258074149713368,-0.1646165134201177,-0.1646165134201177,0.8743633766535698,2.096470508696627,2.096470508696627,1.2165533736256258,120.03863738221841,2477
614179,SI,300,0.3568471386983401,-0.1340547651598522,-0.1340547651598522,-0.5042379397558368,0.410600585571702,0.410600585571702,-0.24808315266412584,95.74702904060908,2477
614179,SL,32,0.3687890817592457,-0.2693314773249212,-0.2693314773249212,-2.883724256652196,-2.2135569473816656,-2.2135569473816656,-2.6960774100564473,57.23936292788419,2477
615698,CH,579,0.3010443610455013,0.3382604748157223,0.3382604748157223,0.2319791988659819,0.1859750029016503,0.1859750029016503,0.21909802399596903,103.57889867036535,6976
615698,CS,1,0.3643499689764367,-0.6798609744987142,-0.6798609744987142,-0.0118911647595977,-0.9338773857124708,-0.9338773857124708,-0.2700473066264022,94.8224001990397,6976
615698,CU,542,0.3038823155122661,-0.0950109474142898,-0.0950109474142898,-0.4578343760037743,-0.2515675957186829,-0.2515675957186829,-0.4000796775239487,93.6480764117312,6976
615698,FC,1829,0.3319003319382284,0.0056686516687331,0.0056686516687331,-0.3049814857985502,0.3598697311524084,0.3598697311524084,-0.11882314505228178,98.11996699158912,6976
615698,FF,874,0.3834998364350461,-0.3882424783179601,-0.3882424783179601,-1.1764680147323512,-0.0399659979022042,-0.0399659979022042,-0.85824745001991,85.86325120787093,6976
615698,FS,930,0.2582077051562952,0.4055598352050018,0.4055598352050018,0.6758162454134812,0.2304863982280288,0.2304863982280288,0.5511238882015544,109.65700528887373,6976
615698,PO,1,0.3942299407910371,-0.3904234706718791,-0.3904234706718791,-0.6654350226714091,0.0725148263068481,0.0725148263068481,-0.45880906495749707,92.58780715099591,6976
615698,SI,2211,0.3836216697070494,-0.3110911256423697,-0.3110911256423697,-1.726770253017496,-0.7715297353931968,-0.7715297353931968,-1.459302908082692,74.98269099541362,6976
615698,SL,9,0.3096637225473178,0.0678726967214992,0.0678726967214992,-0.6767178111539299,-0.2576762213865431,-0.2576762213865431,-0.5593861660190617,91.12795918281789,6976
617228,FF,409,0.3502368124828558,-0.3389040128947907,-0.3389040128947907,0.0059551175066834,0.4313947349973785,0.4313947349973785,0.12507821040407804,102.06024409371736,838
617228,FS,314,0.254776207969698,0.3211095473239769,0.3211095473239769,0.8002832122165564,-0.3381371667988035,-0.3381371667988035,0.4815255060922556,108.43747559960585,838
617228,SL,115,0.2822965519198879,0.0582822306067223,0.0582822306067223,0.3448323794046343,-0.3133036698908408,-0.3133036698908408,0.16055428560190121,102.54644154926248,838
620443,CH,1,0.4224475580652097,-0.0398878172493011,-0.0398878172493011,-5.391735635901651,-1.604327432888893,-1.604327432888893,-4.331261339058079,29.250181427264337,37
620443,FA,36,0.4008459296913832,-0.1456607341253283,-0.1456607341253283,0.1418205431765933,0.0397994281147025,0.0397994281147025,0.11325463095926387,102.38638664695651,37
620454,FF,22,0.317504580907669,-0.333596457343061,-0.333596457343061,1.1695098153578176,0.4821010805091653,0.4821010805091653,0.977035369600195,116.0933814376524,39
620454,SI,5,0.338918468655377,-0.2792632689942247,-0.2792632689942247,0.3143899739954453,-0.5590046117827172,-0.5590046117827172,0.0698394899775598,101.1972813127515,39
620454,SL,12,0.2726545847679302,0.3476559713171968,0.3476559713171968,0.7047436583429649,1.3651468524529682,1.3651468524529682,0.8896565526937659,114.1102331953337,39
620982,FF,20,0.3905844738710253,-0.459117677048968,-0.459117677048968,-1.4283103968281246,-0.717080402083958,-0.717080402083958,-1.229165998299758,79.75361191998053,277
620982,FS,77,0.2918130485515025,0.3453070997894057,0.3453070997894057,-0.5431138405892978,-0.1752093794216863,-0.1752093794216863,-0.4401005914623666,92.28838772846979,277
620982,SI,128,0.3529871334460502,-0.1185612466238627,-0.1185612466238627,-0.3279890579827392,0.5140559322016585,0.5140559322016585,-0.09221646073110785,98.41910292877405,277
620982,SL,32,0.3091340090946252,0.0381742363323803,0.0381742363323803,-0.656944891040764,-0.4299357921082593,-0.4299357921082593,-0.5933823433396626,90.58876910065513,277
620982,ST,20,0.3080928576761166,-0.0924054948948452,-0.0924054948948452,-1.7012815679226032,-1.080087465694897,-1.080087465694897,-1.5273472192988455,75.39349632374322,277
621011,FA,26,0.455276279266204,-0.1075029774076372,-0.1075029774076372,-1.7983398962119392,0.3222248397674682,0.3222248397674682,-1.204581770137705,74.61827541111495,26
621016,CH,74,0.3029881522415559,0.2991882909648483,0.2991882909648483,0.1419376871653631,0.0009919489312588,0.0009919489312588,0.10247288045981388,101.67386290819712,2210
621016,FF,344,0.3370426039546452,-0.2574114762951718,-0.2574114762951718,0.4749785411667104,1.2099431038609938,1.2099431038609938,0.6807686187211097,111.21338018330465,2210
621016,SI,1141,0.3716344770385025,-0.0832819345879241,-0.0832819345879241,-1.1794317999994046,0.7496275647566746,0.7496275647566746,-0.6392951778677024,89.04035281415882,2210
621016,SL,495,0.2838145331451627,0.2580754902693427,0.2580754902693427,0.288169817130491,0.845554422132846,0.845554422132846,0.44423750653115046,107.04574680227839,2210
621016,ST,156,0.2804463810343305,0.2156335091170958,0.2156335091170958,-0.4623122257860202,0.7147119471888,0.7147119471888,-0.13274545735307047,97.86138898667441,2210
621051,CH,129,0.3015562799587876,0.0629889510375316,0.0629889510375316,0.2082657707395478,-1.1172684332451612,-1.1172684332451612,-0.16288380637617075,97.33934324266457,2435
621051,FC,18,0.3088709688538886,-0.2009980362381288,-0.2009980362381288,0.7313537510437416,-0.9338213265444404,-0.9338213265444404,0.2651047293190506,104.19451649412538,2435
621051,FF,1041,0.3321241448199723,-0.4369049772013346,-0.4369049772013346,0.6498183231471046,-0.504868806322771,-0.504868806322771,0.3265059268955394,105.37809027869108,2435
621051,SL,137,0.282138256749513,0.1712910969379026,0.1712910969379026,0.3507411546909956,0.3421801008802966,0.3421801008802966,0.3483440596239999,105.5248465248991,2435
621051,ST,1110,0.2689166264777052,-0.0426061780739442,-0.0426061780739442,0.0543905932787193,-0.7899301043605595,-0.7899301043605595,-0.18201920206027877,97.06755863496338,2435
621053,CH,11,0.2717006311211781,0.5865969283398473,0.5865969283398473,1.5912578120646297,1.361697244596653,1.361697244596653,1.5269808531735962,124.94276144269033,428
621053,FC,76,0.293735028583859,-0.1590632443856116,-0.1590632443856116,1.4124801976209125,-0.6713181346878543,-0.6713181346878543,0.8290166645744578,113.11679381350248,428
621053,FF,158,0.29620037611697,-0.3795251444991694,-0.3795251444991694,1.9268247424278016,0.0433160584510508,0.0433160584510508,1.3994423109143113,123.05111934560742,428
621053,SI,78,0.3130125629568575,-0.0836194009856703,-0.0836194009856703,1.4972606211207862,0.7473741900262222,0.7473741900262222,1.2872924204143081,122.06847672432774,428
621053,ST,105,0.2821242569936495,-0.0492283634818635,-0.0492283634818635,-0.5375057812050189,-0.8285144859724412,-0.8285144859724412,-0.6189882185398972,90.0277188561919,428
621057,CH,51,0.3096150589398645,0.4839806515886863,0.4839806515886863,-0.165038030301527,0.8758715141243075,0.8758715141243075,0.1264166421377067,102.06497687294075,396
621057,CU,4,0.2668715646161472,1.4422912677230668,1.4422912677230668,0.7793524514544246,5.844152236298475,5.844152236298475,2.197496391210759,134.88887325858153,396
621057,FC,71,0.3160957930669498,0.0626446919856095,0.0626446919856095,0.4062323013290442,0.7165280518883393,0.7165280518883393,0.4931151114856468,107.80212210450516,396
621057,FF,201,0.3434771303701477,-0.2027110846400334,-0.2027110846400334,0.2462460937010526,1.7325296188512271,1.7325296188512271,0.6624054807431015,110.91090906192318,396
621057,SL,66,0.3003530278654962,0.155155369747129,0.155155369747129,-0.3291721311151509,0.2485882647127974,0.2485882647127974,-0.16739922028332538,97.34499563032185,396
621057,ST,3,0.3029918065385784,-0.1599187176331515,-0.1599187176331515,-1.472679346599094,-1.4734554838822993,-1.4734554838822993,-1.4728966650383912,76.27072826331434,396
621074,CH,109,0.3186842374452739,0.277428607566145,0.277428607566145,-0.5851461901529261,-0.102026932835979,-0.102026932835979,-0.4498727981041809,92.65146654632449,1611
621074,CU,231,0.2825102586282362,0.0938952374021785,0.0938952374021785,0.2565858022526415,0.497484325131869,0.497484325131869,0.3240373886588252,105.14462705339443,1611
621074,FC,229,0.3064610518778478,0.0921667246184377,0.0921667246184377,0.8398014693323019,0.9013299181636456,0.9013299181636456,0.8570294350050781,113.5600149809226,1611
621074,FF,673,0.3493722472054942,-0.3832132953473311,-0.3832132953473311,0.0366884021518913,0.0080808829764334,0.0080808829764334,0.02867829678276309,100.47237877303874,1611
621074,SI,17,0.3569597418493448,-0.2385507870145306,-0.2385507870145306,-0.509379430026331,-0.2871539068836743,-0.2871539068836743,-0.44715628354638715,92.33425298006155,1611
621074,SL,352,0.2785167765236284,0.2360223878819339,0.2360223878819339,0.4859222395470394,0.717640116119564,0.717640116119564,0.5508032449873463,108.7359129857308,1611
621076,CH,332,0.2994282776361571,0.4306173125026749,0.4306173125026749,0.3068404254766439,0.6232285220698168,0.6232285220698168,0.39542909252273234,106.45921230891345,3409
621076,CU,347,0.322862851778101,-0.3177019233519979,-0.3177019233519979,-1.0923113557357946,-1.1345831700593825,-1.1345831700593825,-1.1041474637463993,82.46984109939423,3409
621076,FC,5,0.3234309746944385,-0.1565680560746146,-0.1565680560746146,0.0761447013652419,-0.6556987678808474,-0.6556987678808474,-0.1287714700236631,97.96256348811876,3409
621076,FF,1565,0.3860058014793943,-0.4468257181383777,-0.4468257181383777,-1.2655492432243427,-0.5996477516929598,-0.5996477516929598,-1.0790968255955553,82.22549831581279,3409
621076,PO,1,0.4057211086289349,-0.4730404616658912,-0.4730404616658912,-1.0400643932850548,-0.2441014148830836,-0.2441014148830836,-0.8171947593325029,86.79798283425565,3409
621076,SI,299,0.3633662111730776,0.0495495740036974,0.0495495740036974,-0.8019005486832833,1.636587472075666,1.636587472075666,-0.11912390287077745,97.95781981147007,3409
621076,SL,860,0.3076400143549961,-0.1402010235398992,-0.1402010235398992,-0.6011776861755344,-1.4645633549643908,-1.4645633549643908,-0.8429256734364142,86.63093327137491,3409
621079,CH,5,0.2952112150525581,0.3493251460496182,0.3493251460496182,0.5021858364107502,0.2383594993463922,0.2383594993463922,0.42831446203272994,106.99638468074629,154
621079,CU,19,0.2911219197129034,-0.0714470229784252,-0.0714470229784252,-0.0312828142579696,-0.1581317832353061,-0.1581317832353061,-0.06680052557162383,98.93943167342773,154
621079,FC,64,0.3358213710825903,-0.0404795997785218,-0.0404795997785218,-0.4814306136123966,0.0709911468468182,0.0709911468468182,-0.32675252068381644,94.83008529864495,154
621079,FF,24,0.407720211506249,-0.5869742715846588,-0.5869742715846588,-2.0374460123088483,-1.9385731580805132,-1.9385731580805132,-2.0097616131249145,66.89591672407312,154
621079,SI,27,0.3565266676113388,-0.2630765569111666,-0.2630765569111666,-0.4896051434167418,-0.4509205826151527,-0.4509205826151527,-0.4787734663922968,91.79222923109921,154
621079,SL,15,0.3118593367667693,-0.0188888381828692,-0.0188888381828692,-0.7586747717330309,-0.7609179572194058,-0.7609179572194058,-0.7593028636692158,87.95721737808049,154
621082,CH,22,0.2851442845145018,0.5591717730290591,0.5591717730290591,0.968512490051115,1.231855795130592,1.231855795130592,1.0422486154733686,117.02480979096539,298
621082,FF,30,0.383846764352822,-0.5071660433159605,-0.5071660433159605,-1.1888004952604985,-1.176116023560778,-1.176116023560778,-1.1852488431845767,80.4769997838348,298
621082,SI,172,0.376309475275451,-0.3969479326843194,-0.3969479326843194,-1.3928934814477854,-1.3448240269663905,-1.3448240269663905,-1.379434034192995,76.35190933033225,298
621082,SL,74,0.3238116672596263,-0.1899797624217362,-0.1899797624217362,-1.2048263180079375,-1.753294288437136,-1.753294288437136,-1.3583973497281132,78.45539009570513,298
621097,CH,37,0.298959665073001,0.0808439957370227,0.0808439957370227,0.3285477897625424,-1.0327356436295163,-1.0327356436295163,-0.05261157158723405,99.14060619915567,261
621097,CU,36,0.2805463951905447,-0.2039661488532829,-0.2039661488532829,0.3222333753823605,-0.6835974046094171,-0.6835974046094171,0.04060075698466277,100.64460386388163,261
621097,FC,85,0.3031440829942216,0.1353550391767638,0.1353550391767638,0.9890670708611976,1.1716799049321225,1.1716799049321225,1.0401986644010566,116.45813888799564,261
621097,FF,103,0.3687636232909235,-0.2142906528346623,-0.2142906528346623,-0.6526299136547099,1.6219028755168503,1.6219028755168503,-0.015760732686672996,99.74039477919074,261
621107,CH,262,0.2855577085232252,0.4866453652371556,0.4866453652371556,0.9493616045062352,0.8884873144218228,0.8884873144218228,0.9323168032825997,115.22910753265734,5733
621107,CU,1307,0.3109392654364685,-0.0635142741840779,-0.0635142741840779,-0.693732467149258,-0.1266768008174265,-0.1266768008174265,-0.5349568805763452,91.5066787459201,5733
621107,FC,1374,0.3504114876556011,-0.2120185993892955,-0.2120185993892955,-1.137994664423239,-1.002807790419417,-1.002807790419417,-1.100142339702169,82.5934256185492,5733
621107,FF,499,0.3797763466997886,-0.5385057732687629,-0.5385057732687629,-1.0441066154214764,-1.475523756507633,-1.475523756507633,-1.1649034149256003,80.81212249041408,5733
621107,SI,1954,0.3389797386425616,-0.056496030224576,-0.056496030224576,0.3115923698416351,0.9284859056990518,0.9284859056990518,0.48432255988171174,108.30290070097392,5733
621107,SL,55,0.3328604058375193,-0.1225350760543887,-0.1225350760543887,-1.5425938111990771,-1.3620958030989283,-1.3620958030989283,-1.4920543689310357,76.33554766500973,5733
621107,ST,282,0.2921789527201098,-0.0804243638669981,-0.0804243638669981,-0.9881042394102604,-1.010279010744728,-1.010279010744728,-0.9943131753839113,83.98100281567503,5733
621111,CH,126,0.3047966833500924,0.1326554574977014,0.1326554574977014,0.0581617778491959,-0.7874398479365884,-0.7874398479365884,-0.17860667737082372,97.08251499259269,1697
621111,FC,393,0.3247629737583478,-0.0005575273442185,-0.0005575273442185,0.0162039396379282,0.3208951281612117,0.3208951281612117,0.10151747242444759,101.6062207325385,1697
621111,FF,550,0.3443923765523727,-0.3346583022218229,-0.3346583022218229,0.2137112207709232,0.4719566227116625,0.4719566227116625,0.2860199333143302,104.7112192954519,1697
621111,KC,270,0.2772893349978149,0.2103548417387626,0.2103548417387626,-0.0678404362118995,0.4028226795953893,0.4028226795953893,0.06394523621414137,101.02227571415163,1697
621111,SI,171,0.3522180564721522,-0.3057800354617636,-0.3057800354617636,-0.292872795753164,-0.7360658299968053,-0.7360658299968053,-0.4169668453413835,92.8518004337576,1697
621111,SL,9,0.2806414632147873,0.329766848535564,0.329766848535564,0.406612831797918,1.2613848199914748,1.2613848199914748,0.6459489884921139,110.24495445159837,1697
621111,ST,178,0.2541020462229736,0.3166387242201773,0.3166387242201773,0.7183019838713339,1.3032221631164391,1.3032221631164391,0.8820796340599634,114.21084576185086,1697
621112,CH,594,0.3199371374993134,0.2265937683723348,0.2265937683723348,-0.6431838101938486,-0.3426990139782883,-0.3426990139782883,-0.5590480672534918,90.86812218534371,4514
621112,CU,630,0.2986021884417164,-0.0490932340763246,-0.0490932340763246,-0.2813315085714222,-0.0694944073247506,-0.0694944073247506,-0.22201712022235415,96.47511267838526,4514
621112,FC,906,0.3283133013619665,0.0003095829867345,0.0003095829867345,-0.1435629451208568,0.3263230608994386,0.3263230608994386,-0.011994863435174072,99.81021593747931,4514
621112,FF,676,0.3992176995470277,-0.5222847321111856,-0.5222847321111856,-1.7352014888652636,-1.3205541646719017,-1.3205541646719017,-1.6191002380911224,73.33075287944105,4514
621112,SI,1138,0.3774211589349477,-0.1913616324212358,-0.1913616324212358,-1.4436532574236016,0.0279436827492892,0.0279436827492892,-1.0316061141751922,82.31483759375953,4514
621112,ST,570,0.2854481511454002,0.1235461042525873,0.1235461042525873,-0.6864651948722852,0.1781616466353147,0.1781616466353147,-0.4443696792501572,92.84093098941466,4514
621114,FC,61,0.2708122627768594,0.2233110892658856,0.2233110892658856,2.4440184926522424,1.7222667296549998,1.7222667296549998,2.2419279990130145,135.47203399447557,359
621114,FF,149,0.3675832291032171,-0.3381525214862366,-0.3381525214862366,-0.6106696458597344,0.4385741950406872,0.4385741950406872,-0.3168813704076163,94.78044201558168,359
621114,SI,7,0.3561388722959539,-0.1886210677780133,-0.1886210677780133,-0.4718983046364373,0.0462433391164208,0.0462433391164208,-0.326818644385637,94.39724064841499,359
621114,SL,142,0.2717023670472936,0.2661002638358685,0.2661002638358685,0.7402876393855129,0.892100405715725,0.892100405715725,0.7827952139579724,112.41537869832354,359
621121,CH,181,0.287280735238038,0.5254305773928951,0.5254305773928951,0.8695464832024621,1.072111731752613,1.072111731752613,0.9262647527965043,115.13024915391601,1025
621121,FC,71,0.3069020279376802,0.088579749244498,0.088579749244498,0.8199572805141165,0.8788761883804697,0.8788761883804697,0.8364545747166955,113.23447725450927,1025
621121,FF,11,0.3910030512247076,-0.5060621099903354,-0.5060621099903354,-1.4431898481473044,-1.1655694689207838,-1.1655694689207838,-1.3654561419638789,77.50868882259391,1025
621121,KC,221,0.259041514900066,0.2852986489508123,0.2852986489508123,0.5195378977890039,0.6793526722808587,0.6793526722808587,0.5642860346467233,109.02109278512155,1025
621121,SI,237,0.3587789720246678,-0.4177941378779753,-0.4177941378779753,-0.5924459709069028,-1.4840210324251084,-1.4840210324251084,-0.8420869881320003,85.56382621170933,1025
621121,SL,304,0.2340663712298487,0.1862089814378531,0.1862089814378531,2.1451482010629035,0.4287081008630548,0.4287081008630548,1.6645449730069457,126.40020765556379,1025
621139,FF,40,0.3520786169599715,-0.2999850646511234,-0.2999850646511234,-0.0595167476470437,0.8032114060363844,0.8032114060363844,0.1820471353843162,102.9986160998149,123
621139,FS,55,0.2576772867085804,0.4333083020129985,0.4333083020129985,0.6950555371084637,0.417323323433314,0.417323323433314,0.6172905172794219,110.81640247820086,123
