pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
605135,FS,245,0.28825022287503893,0.4259537209408347,0.4259537209408347,-0.4138833382506732,0.3678032067650996,0.3678032067650996,0.10724102509317535,101.91517157149823,8552
605135,SI,3240,0.35957488298418727,-0.2575537675876872,-0.2575537675876872,-0.6287874801634076,-0.4140430920375552,-0.4140430920375552,-0.4856245547461726,91.54125479398914,8552
605135,SL,492,0.3165286323160279,-0.012792170827285695,-0.012792170827285695,-0.9329682645845911,-0.7255555415336854,-0.7255555415336854,-0.7946931158839873,87.31915328176132,8552
605135,ST,683,0.28969954164631245,-0.02449560372809589,-0.02449560372809589,-0.8769901055265293,-0.6844082458310627,-0.6844082458310627,-0.7486021990628848,87.84370132112542,8552
605151,CH,58,0.2910544970473183,0.36271878005799385,0.36271878005799385,0.694735928038222,0.3017702196707848,0.3017702196707848,0.4327587891265972,107.1371592688759,454
605151,FF,156,0.3838127627636994,-0.48322436863288476,-0.48322436863288476,-1.1875918178543425,-0.9473864668413582,-0.9473864668413582,-1.0274549171790195,82.89508294893935,454
605151,KC,112,0.30061262072912137,-0.1513548439204542,-0.1513548439204542,-0.818592725685198,-0.9318249777700139,-0.9318249777700139,-0.8940808937417419,85.60617031076687,454
605151,SI,128,0.3709294377078395,-0.19095181119250076,-0.19095181119250076,-1.1472395138459874,0.030680194612402956,0.030680194612402956,-0.36195970820706047,93.69528390473198,454
605154,CH,2,0.37532790159965224,-0.47627349284827986,-0.47627349284827986,-3.209029433926651,-3.6703485001865173,-3.6703485001865173,-3.5165754780998952,42.003813905486695,2569
605154,FF,1180,0.35143969912664597,-0.42278907719582104,-0.42278907719582104,-0.03680470478497524,-0.37001092383558065,-0.37001092383558065,-0.2589421841520455,95.68916892908355,2569
605154,SI,4,0.2927955529332205,-0.3593233588516561,-0.3593233588516561,2.4203747560944806,-1.093592305868249,-1.093592305868249,0.07773004811932749,101.35392386045227,2569
605154,SL,1383,0.30877252859068705,0.11197248800421049,0.11197248800421049,-0.6434516994095073,-0.0018848094499023076,-0.0018848094499023076,-0.2157404394364373,96.55744917284737,2569
605155,CU,138,0.24110899123164836,0.19206190657093633,0.19206190657093633,1.6405378006030584,0.8867353820826961,0.8867353820826961,1.1380028549228167,118.17987605452014,547
605155,FC,81,0.33107228882617445,-0.07228205565388099,-0.07228205565388099,-0.26771904603834584,-0.12808570097730865,-0.12808570097730865,-0.1746301493309877,97.22092843973341,547
605155,FF,158,0.36174760552439594,-0.4189404903892898,-0.4189404903892898,-0.4032268011996858,-0.333243004886437,-0.333243004886437,-0.35657093699085324,94.06385993383218,547
605155,SI,11,0.3657677551989753,-0.24695301709267284,-0.24695301709267284,-0.9115556971684396,-0.3432583755477601,-0.3432583755477601,-0.5326908160879866,90.72144140399692,547
605155,SL,156,0.3043266129509018,0.07045508466246228,0.07045508466246228,-0.4774964375061161,-0.24269763218296894,-0.24269763218296894,-0.320963900624018,94.87840784757051,547
605155,ST,3,0.3072658226005823,-0.1402281514231451,-0.1402281514231451,-1.6642182156287373,-1.3587277506641477,-1.3587277506641477,-1.4605579056523441,76.28249267618044,547
605156,CH,92,0.29873149071726696,0.4501450644769268,0.4501450644769268,0.3391174250007863,0.7156805644527167,0.7156805644527167,0.5901595179687399,109.73304894000374,557
605156,FF,148,0.39588087973600333,-0.45582307465986616,-0.45582307465986616,-1.616585305972822,-0.6856050373067938,-0.6856050373067938,-0.9959317935288031,83.41987523540551,557
605156,KC,13,0.3257777326728724,-0.3274480018875628,-0.3274480018875628,-1.6286314837004752,-1.5815789934263782,-1.5815789934263782,-1.5972631568510773,74.28562224119933,557
605156,SI,138,0.3541648778905475,0.05220507134170462,0.05220507134170462,-0.38176518723385516,1.6543191059159916,1.6543191059159916,0.9756243415327094,116.99369943540185,557
605156,SL,166,0.2921696576302401,0.07972711021127431,0.07972711021127431,-0.023706742053035468,-0.18891723010716524,-0.18891723010716524,-0.13384706742245528,97.86421435929779,557
605164,CH,408,0.30354965197634054,0.40108596485772663,0.40108596485772663,0.11592754521074991,0.48341553142476806,0.48341553142476806,0.3609195360200953,105.9523694874529,2180
605164,CU,231,0.36643005727750155,-0.9111821251674027,-0.9111821251674027,-2.548665832420435,-3.4878543749619726,-3.4878543749619726,-3.1747915274481264,49.28192295979595,2180
605164,FF,875,0.3899358167965934,-0.5301230892062616,-0.5301230892062616,-1.4052521465980439,-1.3954388152862802,-1.3954388152862802,-1.3987099257235347,76.71448463774523,2180
605164,SI,143,0.3895684387730816,-0.21738771993982872,-0.21738771993982872,-1.9983013338182904,-0.1458411098659706,-0.1458411098659706,-0.7633278511834105,86.70414059851834,2180
605164,SL,523,0.32640871033045177,-0.319961205081026,-0.319961205081026,-1.301767645264889,-2.507223859900113,-2.507223859900113,-2.1054051216883716,66.40423945509247,2180
605170,FA,14,0.42731081170036106,-0.07898357471068627,-0.07898357471068627,-0.8015156196074241,0.5333117782992344,0.5333117782992344,0.08836931233034817,101.96226941125279,14
605177,CH,13,0.32923167779573936,0.10079652916462083,0.10079652916462083,-1.073731319901281,-0.938272519122058,-0.938272519122058,-0.9834254527151323,83.78111719172729,2500
605177,FF,530,0.39837740577408537,-0.4831637311357884,-0.4831637311357884,-1.7053309997470312,-0.9468071595032117,-0.9468071595032117,-1.1996484395844846,80.02843073069681,2500
605177,SI,1039,0.38239411113253613,-0.26925031635696,-0.26925031635696,-1.6707195971432343,-0.49214481596091525,-0.49214481596091525,-0.8850030763550216,84.58476727286634,2500
605177,SL,918,0.22431403254421653,0.6084297141990879,0.6084297141990879,2.5091793820105575,2.877709201334464,2.877709201334464,2.7548659282264953,143.95914833901534,2500
605182,CH,515,0.302233289676945,0.17754392950396783,0.17754392950396783,0.1769049030791566,-0.574920202976998,-0.574920202976998,-0.32431183429161314,94.65137330014248,4404
605182,CU,115,0.3062135357523282,-0.19088423632105314,-0.19088423632105314,-0.5357618674238748,-0.6317249276961499,-0.6317249276961499,-0.5997372409387247,90.41904977796793,4404
605182,FC,492,0.3115401135724001,0.11569998360012741,0.11569998360012741,0.6112406279020102,1.0486432902964415,1.0486432902964415,0.9028424028316311,114.36787206976813,4404
605182,FF,1863,0.35492401415751645,-0.44522696569135484,-0.44522696569135484,-0.16066399967142644,-0.5843738853760759,-0.5843738853760759,-0.4431372568078594,92.62271668255366,4404
605182,PO,1,0.39900260694463274,-0.7117552634470597,-0.7117552634470597,-0.8210311241724089,-1.1589372415937316,-1.1589372415937316,-1.0463018691199573,82.9566691785989,4404
605182,SI,369,0.36081408385211544,-0.3564562058968826,-0.3564562058968826,-0.6853697262976644,-1.0744473774849266,-1.0744473774849266,-0.9447548270891725,83.54399445746077,4404
605182,ST,1049,0.29312803619815303,0.06210967222891162,0.06210967222891162,-1.0306371577151787,-0.1797997501022487,-0.1797997501022487,-0.4634122193065587,92.47480523516678,4404
605194,CH,299,0.2862149896752937,0.21062030457113418,0.21062030457113418,0.918914615825199,-0.4183236611111232,-0.4183236611111232,0.0274224312009842,100.45225715557672,741
605194,CU,34,0.3422803986854618,-0.6401960744994964,-0.6401960744994964,-1.7413966261958873,-2.4133388847798614,-2.4133388847798614,-2.189358131918537,65.02446430159944,741
605194,FF,331,0.38837955514058564,-0.3579138665072648,-0.3579138665072648,-1.3499306645666718,0.24978190098974232,0.24978190098974232,-0.28345562086239573,95.28107287099256,741
605194,SL,77,0.32824440468294946,-0.3636044135026716,-0.3636044135026716,-1.370289669011171,-2.76036696055679,-2.76036696055679,-2.297007863374917,63.34685170432696,741
605195,FF,15,0.35121119501480697,-0.36378161106544105,-0.36378161106544105,-0.028681915106005648,0.1937237250475564,0.1937237250475564,0.11958851166303569,101.9908918027005,313
605195,SI,119,0.33845582590852763,-0.28012292757714324,-0.28012292757714324,0.33551436670041984,-0.5647448364110137,-0.5647448364110137,-0.2646584353738692,95.39010486687772,313
605195,SL,179,0.2563854659236538,0.2454666134662903,0.2454666134662903,1.3120304576196382,0.7724193276896132,0.7724193276896132,0.9522897043329548,115.19560133419593,313
605200,CH,1163,0.3196916710114315,0.28398291318825075,0.28398291318825075,-0.6318131579933484,-0.07099627749150422,-0.07099627749150422,-0.25793523765878557,95.74607167207049,3871
605200,CU,232,0.3318954620190012,-0.3527454839116836,-0.3527454839116836,-1.3942513633560567,-1.273538103568721,-1.273538103568721,-1.3137758568311662,79.01210692284995,3871
605200,FC,302,0.3554072669623774,-0.3076489185324945,-0.3076489185324945,-1.3628077481433178,-1.6014339646386848,-1.6014339646386848,-1.5218918924735623,75.780548247959,3871
605200,FF,769,0.37943061190989547,-0.4593442760394441,-0.4593442760394441,-1.031816547814361,-0.7192452417340978,-0.7192452417340978,-0.8234356770941855,86.29156499415933,3871
605200,PO,2,0.35053935621614807,-0.3022743897895154,-0.3022743897895154,0.7589438073942417,0.4103319062746252,0.4103319062746252,0.5265358733144974,108.57680306523991,3871
605200,SI,1339,0.36522131932001395,-0.1347036299233985,-0.1347036299233985,-0.8866052874324671,0.40626790098022497,0.40626790098022497,-0.024689828490672416,99.56994561674941,3871
605200,SL,52,0.3289188225949824,-0.2465855895628461,-0.2465855895628461,-1.3954640560872986,-2.081624287902288,-2.081624287902288,-1.8529042106306248,70.43337382827399,3871
605200,ST,12,0.3078290419728264,-0.20566060237007056,-0.20566060237007056,-1.6894587388299174,-1.7399720834062793,-1.7399720834062793,-1.7231343018808252,72.01860311965538,3871
605218,CH,234,0.3304562234740234,0.06849427671022823,0.06849427671022823,-1.1304554908116955,-1.091204060700133,-1.091204060700133,-1.1042878707373203,81.78782589708538,1597
605218,CU,303,0.2889460529560772,-0.025441211458878676,-0.025441211458878676,0.041451556828023144,0.024290732589070354,0.024290732589070354,0.030011007335387946,100.47943323803494,1597
605218,FF,1058,0.3253969780424782,-0.21656306527349012,-0.21656306527349012,0.8889534548047662,1.6001931205938085,1.6001931205938085,1.3631132319974608,122.69290688542911,1597
605218,SI,2,0.31233645050211994,-0.19582554275699424,-0.19582554275699424,1.5281320983110467,-0.0018633226793477863,-0.0018633226793477863,0.508135150984117,108.85084110839307,1597
605240,CH,19,0.3130655714882783,0.40001713993940374,0.40001713993940374,-0.3248748309989279,0.47835529475344113,0.47835529475344113,0.21061191950265146,103.47346108544168,83
605240,CU,7,0.3135662131453743,-0.16564673296801696,-0.16564673296801696,-0.7815454680527473,-0.5316530301961799,-0.5316530301961799,-0.6149505094817023,90.17601406386666,83
605240,FC,30,0.30099441137027017,0.1895003962802681,0.1895003962802681,1.0858035912496296,1.510618729616699,1.510618729616699,1.3690136834943425,121.7865414877694,83
605240,FF,5,0.38368460383119507,-0.5675906009520741,-0.5675906009520741,-1.183036065899439,-1.7533890199583617,-1.7533890199583617,-1.5632713686053874,73.97489014728788,83
605240,SI,22,0.34440035400798763,-0.2942252729200722,-0.2942252729200722,0.06408560903822907,-0.6589108596005874,-0.6589108596005874,-0.41791203672098187,92.72069049515932,83
605242,CH,136,0.2996560943950943,0.4405008569957487,0.4405008569957487,0.29628735506091397,0.6700211009376635,0.6700211009376635,0.5454431856454136,108.99557671822478,1993
605242,CU,23,0.29233063611966004,-0.07842759023613348,-0.07842759023613348,-0.07168750695845527,-0.18581116979479256,-0.18581116979479256,-0.1477699488493468,97.63933865100356,1993
605242,FC,869,0.32106728734571355,0.03900169954465618,0.03900169954465618,0.18251205852535896,0.5685277708181745,0.5685277708181745,0.4398558667205693,106.99988481085629,1993
605242,FF,431,0.3466739902427797,-0.3552629977583465,-0.3552629977583465,0.1326051610738837,0.27510728202042084,0.27510728202042084,0.22760657503824178,103.78916049863705,1993
605242,SI,244,0.3509008101590445,-0.10609376871197854,-0.10609376871197854,-0.23272697352474897,0.5973054049395141,0.5973054049395141,0.3206279454514264,105.58478781600724,1993
605242,ST,290,0.24894561727359843,0.37471973656394475,0.37471973656394475,0.9493859467921418,1.641633096461242,1.641633096461242,1.410884046571542,122.91087027643381,1993
605280,FF,7,0.3129935325112028,-0.2681509430349995,-0.2681509430349995,1.3298670932258194,1.107342366889984,1.107342366889984,1.1815172756685959,119.66972434196374,2906
605280,SI,2048,0.30409061614951044,-0.24086187560400535,-0.24086187560400535,1.9046391206969493,-0.30258580962166515,-0.30258580962166515,0.433155833817873,107.54483025405841,2906
605280,SL,484,0.2202600983186032,0.2946776163718533,0.2946776163718533,2.660502927183196,1.0578572299992997,1.0578572299992997,1.5920724623939317,125.4045573774588,2906
605280,ST,367,0.22064550967737373,0.32339165943395864,0.32339165943395864,2.21764758263088,1.34256836278298,1.34256836278298,1.6342614360656131,126.53822038066336,2906
605288,CH,397,0.28090563936065105,0.41429444410524136,0.41429444410524136,1.1648576623051599,0.5459496564390053,0.5459496564390053,0.7522523250610568,112.40632146415487,4899
605288,CU,477,0.31577311560090926,-0.06551994629187093,-0.06551994629187093,-0.8553172933025646,-0.13462970371681174,-0.13462970371681174,-0.374858900245396,94.01153668910854,4899
605288,FF,989,0.38320139816362486,-0.4928413276795706,-0.4928413276795706,-1.1658592283459672,-1.0392631968051236,-1.0392631968051236,-1.0814618739854047,81.9959831432858,4899
605288,SI,2270,0.3475709850061253,-0.27484300126404976,-0.27484300126404976,-0.08068625820349902,-0.5294890224632084,-0.5294890224632084,-0.3798881010433053,93.38300211116754,4899
605288,SL,766,0.30783946764700665,0.07090230762308218,0.07090230762308218,-0.6086227944490468,-0.24010361100463526,-0.24010361100463526,-0.3629433388194391,94.20854572037472,4899
605347,CH,371,0.2843225069471643,0.538848835652757,0.538848835652757,1.0065793845791462,1.1356390329484267,1.1356390329484267,1.0926191501586664,118.01973083122061,2842
605347,FF,356,0.3496036138242858,-0.3723345660181389,-0.3723345660181389,0.02846385700890276,0.11201208119355907,0.11201208119355907,0.08416267313200695,101.4011276978177,2842
605347,KC,532,0.2696275991649708,0.17664320435638434,0.17664320435638434,0.17878286481495312,0.278432430613411,0.278432430613411,0.24521590868059168,103.94773677789664,2842
605347,SI,1187,0.33118462362101003,-0.08358988368961293,-0.08358988368961293,0.6675194259061562,0.7475712867727168,0.7475712867727168,0.7208873331505299,112.55661851066863,2842
605347,SL,396,0.26480658940509605,0.16945641250768773,0.16945641250768773,0.9976903157650683,0.3315384060510784,0.3315384060510784,0.5535890426224084,108.8335706627866,2842
605397,CH,445,0.31048186511434234,0.31228380435631725,0.31228380435631725,-0.20519076813665788,0.06299124924448907,0.06299124924448907,-0.026402756549226577,99.56455955750893,5511
605397,CU,1144,0.2743875256573789,0.05096427758186263,0.05096427758186263,0.5281106427702372,0.32725422944385263,0.32725422944385263,0.3942063672193141,106.29754386375055,5511
605397,FC,1067,0.3318741457256353,0.05404132396674966,0.05404132396674966,-0.30380309042867665,0.6626727335261943,0.6626727335261943,0.3405141255412373,105.41895615268066,5511
605397,FF,1364,0.35410428500119684,-0.21582618697370903,-0.21582618697370903,-0.13152453484116178,1.6072329726131924,1.6072329726131924,1.0276471367950744,117.10811709471535,5511
605397,PO,1,0.3984758800234642,-0.47146418774226256,-0.47146418774226256,-0.8038590335941251,-0.23806060029058426,-0.23806060029058426,-0.4266600780584312,93.05008518741262,5511
605397,SI,328,0.35110528303907107,-0.14588500738068405,-0.14588500738068405,-0.24206326042130882,0.3316061462628039,0.3316061462628039,0.14038301070143297,102.44523080056523,5511
605397,SL,974,0.27565975832852685,0.09144276318804427,0.09144276318804427,0.5925678084795486,-0.1209630895200523,-0.1209630895200523,0.11688054314648133,101.86505233575143,5511
605397,ST,188,0.25780978906668045,0.1485073754478639,0.1485073754478639,0.5521404953243345,0.3235993162246389,0.3235993162246389,0.3997797092578707,106.49188789129387,5511
605400,CH,1212,0.30590024503855906,0.36934426518076074,0.36934426518076074,0.007041902995296463,0.33313786670895773,0.33313786670895773,0.22443921213773732,103.70150403286081,9190
605400,FC,713,0.3223372601487521,-0.006682241384620603,-0.006682241384620603,0.1253625159696129,0.28255567507727164,0.28255567507727164,0.23015795537471873,103.66274340714595,9190
605400,FF,2758,0.33853120264452796,-0.5744713253175694,-0.5744713253175694,0.42206232019810536,-1.8191248155892652,-1.8191248155892652,-1.0720624369934748,82.15246357603809,9190
605400,KC,2753,0.25786321984193195,0.5014245541879594,0.5014245541879594,0.557465989172021,1.4768207649448166,1.4768207649448166,1.1703691730205512,118.84180130444936,9190
605400,SI,1754,0.34535885431867824,-0.3271159308278521,-0.3271159308278521,0.020320226118563794,-0.8785326586666051,-0.8785326586666051,-0.5789150304048821,89.91629502613506,9190
605441,FF,42,0.32589655486482627,-0.31115370267502473,-0.31115370267502473,0.8711946607779849,0.6965105315911877,0.6965105315911877,0.7547385746534534,112.5647758347666,62
605441,FS,1,0.3817033174754138,-0.4397639976175946,-0.4397639976175946,-3.8036058385928904,-5.461276927657957,-5.461276927657957,-4.908719897969601,12.337272113249995,62
605441,SL,19,0.29400595665706974,0.1873946109470171,0.1873946109470171,-0.09225133682748211,0.4355850913739303,0.4355850913739303,0.2596396153067928,104.14304603611106,62
605446,CH,35,0.26722146467595675,0.3496275950720663,0.3496275950720663,1.7987445620329663,0.23979141172826318,0.23979141172826318,0.7594424618298308,112.5249028831188,208
605446,CU,36,0.3099035649197853,-0.2221308091076815,-0.2221308091076815,-0.6591113096367119,-0.7556240228399109,-0.7556240228399109,-0.7234531184388446,88.44265814661222,208
605446,FC,57,0.3289107964891782,0.0104395636034661,0.0104395636034661,-0.17045058642918504,0.3897346608589546,0.3897346608589546,0.20300624509624135,103.23064994483953,208
605446,FF,79,0.4157701874244911,-0.48384194707578826,-0.48384194707578826,-2.3236039320872117,-0.953286573887113,-0.953286573887113,-1.410059026620479,76.52554648951062,208
605446,SI,1,0.4401726374251578,-0.5359756085094821,-0.5359756085094821,-4.308902704156075,-2.2731577918396977,-2.2731577918396977,-2.9517394292784895,48.58577165676269,208
605447,FF,1045,0.3080068474848769,-0.4110147900593518,-0.4110147900593518,1.507132146962148,-0.2575239105810095,-0.2575239105810095,0.33069477526670965,105.50535756419048,2222
605447,SI,3,0.28397773404080956,-0.3128652473905032,-0.3128652473905032,2.822998746966812,-0.7833761329684504,-0.7833761329684504,0.41874882700997046,107.29388495366477,2222
605447,SL,1174,0.26552240477331884,0.29266247182505817,0.29266247182505817,0.9709706619225981,1.0461688148415793,1.0461688148415793,1.0211027638685855,116.29364514852256,2222
605452,CH,66,0.3095476029535641,0.194510080187141,0.194510080187141,-0.16191329190777617,-0.49459578652068525,-0.49459578652068525,-0.38370162164971555,93.67190302254298,764
605452,CU,19,0.29466778972329144,0.21818090346531144,0.21818090346531144,-0.1498133374846998,0.9903025829841865,0.9903025829841865,0.610263942827891,109.74911687889069,764
605452,FF,125,0.36244816714175426,-0.4611829932439783,-0.4611829932439783,-0.4281301372016647,-0.7368116391015626,-0.7368116391015626,-0.6339178051349299,89.44663041392195,764
605452,SI,270,0.3582739015580251,-0.289811007744617,-0.289811007744617,-0.5693843170634018,-0.6294353513238548,-0.6294353513238548,-0.6094183399037036,89.3849797940923,764
605452,SL,284,0.31377321614876225,0.0628793142118611,0.0628793142118611,-0.830115253250013,-0.2866392691772205,-0.2866392691772205,-0.4677979305348179,92.53539041215592,764
605463,CH,20,0.31048047607292656,0.339032524898721,0.339032524898721,-0.20512642409129678,0.18963019102003845,0.18963019102003845,0.05804465264959335,100.95728600106038,1543
605463,FC,4,0.3386336113648278,-0.06864189345475386,-0.06864189345475386,-0.6079831234788915,-0.10529903258254938,-0.10529903258254938,-0.2728603962146634,95.65768814864842,1543
605463,FF,494,0.33971939093188086,-0.3645991590602583,-0.3645991590602583,0.37982499028964906,0.18591318577130478,0.18591318577130478,0.2505504539440862,104.17112679122297,1543
605463,FS,227,0.28877877223765597,0.4236083738436885,0.4236083738436885,-0.43305483465393213,0.35201143552231295,0.35201143552231295,0.09032267879689793,101.61303406549024,1543
605463,SI,248,0.3580921075656069,-0.33419310741189007,-0.33419310741189007,-0.5610835542968835,-0.9257893069845657,-0.9257893069845657,-0.8042207227553383,85.99185704945056,1543
605463,ST,550,0.27652870143914354,0.11407438135065873,0.11407438135065873,-0.2867424787386005,0.12297434086568727,0.12297434086568727,-0.013597932335741969,99.779187762078,1543
605483,CH,839,0.3355877247079308,0.22192008653970038,0.22192008653970038,-1.3681601009223219,-0.36482605816876335,-0.36482605816876335,-0.6992707390866161,88.46746325592072,6634
605483,CU,1242,0.21356987248686024,0.4122545813968051,0.4122545813968051,2.561109097480797,1.7598446780847357,1.7598446780847357,2.0269328178834227,132.38075127892284,6634
605483,FF,3417,0.32777961283709084,-0.30239665641749136,-0.30239665641749136,0.8042563298266843,0.7801719853186904,0.7801719853186904,0.7882001001546882,113.12183834771076,6634
605483,SI,2,0.3176461505734751,-0.31756428205378107,-0.31756428205378107,1.2856897597749233,-0.8147531412823691,-0.8147531412823691,-0.11460550759660498,98.00376900531333,6634
605483,SL,1134,0.2943276221151219,0.247283599356583,0.247283599356583,-0.10425832923611497,0.7829583659215047,0.7829583659215047,0.4872194675356314,107.77451731048234,6634
605488,CH,892,0.28033230172153134,0.6145450286780519,0.6145450286780519,1.1914161670694516,1.4940145210755922,1.4940145210755922,1.3931484030735453,122.97612963097396,2564
605488,FC,3,0.33593021699884057,-0.22742667515117854,-0.22742667515117854,-0.48632874553134847,-1.0992591829072418,-1.0992591829072418,-0.8949490371152773,85.75774328508979,2564
605488,FF,1038,0.3623533264045941,-0.5541102965322009,-0.5541102965322009,-0.42475876959365805,-1.624603373372827,-1.624603373372827,-1.2246551721131038,79.61212235699757,2564
605488,SI,3,0.3545010315669432,-0.4586436692834284,-0.4586436692834284,-0.3971140548379872,-1.7567868616591689,-1.7567868616591689,-1.3035625927187748,77.29417978533152,2564
605488,SL,591,0.3146276158314829,0.033658643100181115,0.033658643100181115,-0.8620079238727356,-0.456127525334185,-0.456127525334185,-0.5914209915137019,90.56274832456353,2564
605488,ST,37,0.2816555625487496,0.012507199302230182,0.012507199302230182,-0.5165013669505459,-0.4688101939969973,-0.4688101939969973,-0.4847072516481802,92.12900238574275,2564
605498,CH,113,0.31197453315070334,0.28730231501300646,0.28730231501300646,-0.27433507063887375,-0.05528092640588871,-0.05528092640588871,-0.12829897448355038,97.88406327513161,626
605498,CU,66,0.33408419142880297,-0.6292730084168308,-0.6292730084168308,-1.4674157042330487,-2.370026678571539,-2.370026678571539,-2.0691563537920423,66.94471732945394,626
605498,FF,291,0.3973471960772448,-0.4346714109407373,-0.4346714109407373,-1.6687094412756143,-0.48353017285403505,-0.48353017285403505,-0.8785899289945613,85.37336518996796,626
605498,SI,11,0.40986407733343344,-0.4335456054570631,-0.4335456054570631,-2.925005669003041,-1.5891987901138969,-1.5891987901138969,-2.0344677497436114,64.56306799823508,626
605498,SL,145,0.27997269668085006,0.0780533730099576,0.0780533730099576,0.43157626661854454,-0.1986253849415289,-0.1986253849415289,0.011441832245162237,100.18257629011333,626
605507,CH,178,0.3055688592669143,0.3009867067815385,0.3009867067815385,0.022392562004111945,0.009506355275929034,0.009506355275929034,0.013801757518656671,100.22762181630064,2105
605507,CU,438,0.31424310388444454,-0.5514656661200348,-0.5514656661200348,-0.8041724152432178,-2.061504544898071,-2.061504544898071,-1.6423938350131198,73.76235373744154,2105
605507,FC,701,0.2994800539106471,0.20093492684837136,0.20093492684837136,1.1539505908359782,1.582196544574391,1.582196544574391,1.4394478933282535,122.9074344731397,2105
605507,FF,351,0.37554556248693466,-0.2232408162785132,-0.2232408162785132,-0.8937120773908812,1.536396454425702,1.536396454425702,0.7263602771535075,112.09233814755437,2105
605507,PO,1,0.39966746733714253,-0.3271749647796429,-0.3271749647796429,-0.8427065738660798,0.3149044843607284,0.3149044843607284,-0.07096586838154101,98.84402885290464,2105
605507,SI,436,0.3518192089937161,-0.16198883176462223,-0.16198883176462223,-0.27466131222456264,0.2240755856713987,0.2240755856713987,0.057829953039411575,101.00729840214039,2105
605513,CH,123,0.2779465715151564,0.5145451986291785,0.5145451986291785,1.301929454056169,1.0205760762330225,1.0205760762330225,1.1143605355074047,118.37829484854102,1682
605513,CU,136,0.29135669142773546,-0.06433392073662056,-0.06433392073662056,-0.03913070888364833,-0.12992686817333152,-0.12992686817333152,-0.09966148174343711,98.40788326877406,1682
605513,FF,620,0.3412360975418837,-0.17006288411738635,-0.17006288411738635,0.32590959813934706,2.044437976645037,2.044437976645037,1.4715951838098071,124.49889832725509,1682
605513,SI,260,0.352084648836375,-0.280636988856454,-0.280636988856454,-0.28678136709208074,-0.5681773935617085,-0.5681773935617085,-0.4743787180718325,91.73713794307409,1682
605513,SL,214,0.29598280859367754,0.1736374202224761,0.1736374202224761,-0.1660424312756483,0.3557894475090224,0.3557894475090224,0.1818454879141322,102.90169212813348,1682
605513,ST,329,0.23528222148776975,0.10929657545185766,0.10929657545185766,1.5617073180634968,0.09513629727264925,0.09513629727264925,0.5839933042029318,109.48327034203294,1682
605521,FF,270,0.3660666664178893,-0.39926599306206934,-0.39926599306206934,-0.5567593698968645,-0.14528042031779448,-0.14528042031779448,-0.28244007017748446,95.29797960815067,655
605521,SI,3,0.3607149499360281,-0.3502700209707305,-0.3502700209707305,-0.6808432449293249,-1.0331401750979765,-1.0331401750979765,-0.9157078650417593,84.04994261960871,655
605521,SL,382,0.27591838267767715,0.14279846506448332,0.14279846506448332,0.5829139879675818,0.17691468068883914,0.17691468068883914,0.31224778311508666,104.98250984770111,655
605525,CH,79,0.3073909649295622,0.5259836897136254,0.5259836897136254,-0.06201215629901166,1.0747303825725378,1.0747303825725378,0.695816202948688,111.47556372530771,488
605525,CU,5,0.267351789331696,0.07088179580374403,0.07088179580374403,0.7632996106470501,0.40623129044993306,0.40623129044993306,0.525254063848972,108.39106311253936,488
605525,FF,228,0.32720478292340116,-0.2999142731164234,-0.2999142731164234,0.8246901962131733,0.8038877211465746,0.8038877211465746,0.8108218795021074,113.49844237462749,488
605525,SI,66,0.3553506056892591,-0.18333650745044788,-0.18333650745044788,-0.43590583859338705,0.08153009591122203,0.08153009591122203,-0.09094854892364768,98.41583257130881,488
605525,SL,110,0.29036071658322776,0.1599198158426605,0.1599198158426605,0.043816645601533144,0.2762234157741538,0.2762234157741538,0.19875449238328025,103.17150759468973,488
605538,CH,1,0.3181614411192468,-0.3720024548886941,-0.3720024548886941,-0.5609288917092677,-3.1766884806686844,-3.1766884806686844,-2.304768617682212,61.98921635883208,777
605538,FF,54,0.41898743067409294,-0.5230446411140132,-0.5230446411140132,-2.4379694463542503,-1.3278140431751668,-1.3278140431751668,-1.6978658442348613,71.73418128242191,777
605538,SI,14,0.39833068581634234,-0.2999400075727584,-0.2999400075727584,-2.398387899057592,-0.6970700326133893,-0.6970700326133893,-1.2641759880947903,77.98022675266066,777
605538,SL,708,0.31668595950155015,-0.23454706301129116,-0.23454706301129116,-0.9388409073410626,-2.0117973881666833,-2.0117973881666833,-1.6541452278914763,73.60495307516925,777
605540,CH,618,0.3071012641086999,0.08940840920681377,0.08940840920681377,-0.0485924536559006,-0.992188348777666,-0.992188348777666,-0.6776563837370775,88.82393226475374,3581
605540,CU,398,0.2725177555585224,0.24776471677034603,0.24776471677034603,0.5906128855151426,1.1076084944012723,1.1076084944012723,0.9352766247725623,114.94127456842658,3581
605540,FF,1402,0.32136147389326086,-0.2904310685173947,-0.2904310685173947,1.03240624079138,0.8944866125327613,0.8944866125327613,0.9404598219523008,115.65663561036473,3581
605540,SI,775,0.33878207765906204,-0.21004614761286028,-0.21004614761286028,0.3206176237039968,-0.09681900374261718,-0.09681900374261718,0.0423265387395875,100.73725556739538,3581
605540,SL,388,0.29741635994593285,0.21249624945818002,0.21249624945818002,-0.21955343089663587,0.5811817794745996,0.5811817794745996,0.3142700426841878,105.01477886212656,3581
