pitcher,total_pitches,weighted_stuff_z,weighted_stuff_plus_by_pt,stuff_plus_overall,stable
621219,93.0,0.021554815029977515,101.73519807416082,99.13649701781088,True
621237,638.0,1.8281520167254186,131.31747098959974,142.67224050925174,True
621242,368.0,0.4845475602569304,108.11154187042895,110.29378950984072,True
621244,2070.0,-0.08907224452320803,98.0331401435462,96.47058383948871,True
621248,150.0,-0.12489614669994824,99.20182012480394,95.60729222442069,True
621249,357.0,-0.32295039115416285,94.60663437163622,90.83454112314703,True
621294,102.0,-0.2757605995169787,95.42472883215677,91.97173023326133,True
621295,261.0,-0.71270995111674,87.91348700221891,81.4420366899822,True
621345,656.0,1.5389151100448464,125.50048876129523,135.70215123551333,True
621348,27.0,0.1904847107109539,103.39258908866135,103.20740369224882,False
621363,603.0,0.8239370783528958,113.88107706153689,118.47246652187373,True
621366,273.0,-0.07688294138818082,98.57816840400949,96.76432412322653,True
621368,523.0,0.2367060344796998,104.06126716357595,104.32125446847192,True
621381,718.0,0.5322060614105699,108.99761812011411,111.44227367635233,True
621383,674.0,-0.554792331026092,90.93480459567935,85.24756732768783,True
621389,832.0,-0.995106510552845,82.12350390319271,74.6367874828331,True
621433,25.0,-0.6008414628462376,87.83803815511745,84.1378660677479,False
621550,3.0,-0.8505715153367358,79.98191065734797,78.11982092900465,False
621593,65.0,0.273907357995863,104.3706454108912,105.21773946060068,True
622065,375.0,0.4804970440950443,108.10204465259838,110.19617935497813,True
622072,1158.0,-0.24178695605963887,95.90642184633707,92.79043394078414,True
622075,412.0,0.16256682487350346,102.6627674017018,102.53463285240586,True
622088,31.0,0.35397319859889054,105.87951047365371,107.1471822249583,False
622098,514.0,0.7049827053273332,112.10145467297362,115.60588006509967,True
622103,65.0,0.18457364952538471,103.47052175619538,103.06495774840718,True
622110,10.0,-0.03655197485670754,100.89168328451754,97.736227883527,False
622250,414.0,1.043350154994671,117.37704059228305,123.75992706613872,True
622251,365.0,0.9455125747872565,115.65671263317283,121.40221733884815,True
622253,437.0,-0.15448912678854598,97.37491955372957,94.89415462569342,True
622259,90.0,0.2638941807095422,104.10739236889349,104.97643989616957,True
622268,7.0,0.27671125496994425,106.08167800273343,105.28530833501578,False
622379,14.0,-0.705348927853746,88.067134149675,81.61942411220974,False
622491,2018.0,0.524360151299048,109.0335275748191,111.25320135311858,True
622503,369.0,0.21164977204519184,103.68396730705712,103.7174436061617,True
622554,663.0,0.9326830605991758,116.27556223175262,121.09304912011743,True
622569,21.0,0.13206748058005777,102.88126356691001,101.79965350638977,False
622608,435.0,-1.2908084923822298,78.50719620176538,67.51090152510369,True
622663,1376.0,0.3747877595580995,106.2574885365966,107.64877571018935,True
622694,341.0,-0.8850116953875103,85.25249326149363,77.28987452862143,True
622766,71.0,0.4584107488367403,107.6926644343551,109.6639393602857,True
622772,132.0,0.9463979048549666,116.43792133140546,121.42355220126069,True
622780,111.0,0.2636314073678336,104.34153144348909,104.97010753121833,True
622786,151.0,0.13957945189128118,102.42361616730605,101.98067850510758,True
623149,654.0,0.9757633089019541,116.5182522988651,122.13120562666863,True
623167,1532.0,-0.0888724333979186,98.43187602183548,96.47539892825846,True
623211,523.0,0.19516132228000072,103.44436631072796,103.32010162042454,True
623352,649.0,2.428170528960359,144.28287937239352,157.13160755258673,True
623381,14.0,-0.8485413867603524,85.86105948883008,78.16874337661673,False
623433,292.0,-0.4780885626134043,91.85783609113433,87.0959901987671,True
623437,304.0,-0.3550141897473118,93.93751102450965,90.06186124209634,True
623451,304.0,-0.614147717765142,89.60132519418515,83.81720925479729,True
623465,619.0,0.453202175629493,107.50672244320434,109.53842211333419,True
623474,422.0,-0.43254817548766833,92.97017514561571,88.19343162652217,True
623485,94.0,-1.4175283300375363,76.34053277920202,64.4571813365298,True
623507,5.0,-0.6086039493895071,86.99815831813731,83.95080410247617,False
623520,5.0,-0.950083959422295,79.04531866627413,75.7217499944048,False
624133,1798.0,0.02773317194746212,100.69431124123868,99.28538430807446,True
624418,11.0,-0.42021244753887,93.11808426468741,88.49070048493459,False
624431,13.0,-0.47990881205458735,90.87548438992252,87.05212546085684,False
624503,25.0,-0.08052445591943388,98.27972488769943,96.67657017209442,False
624512,3.0,-5.828789322808618,5.6675507074807285,-41.846275169906306,False
624522,679.0,0.28872112534542377,104.68679031875024,105.57472461194881,True
624647,231.0,-0.058805735474956086,99.04681172173204,97.19995227483749,True
625643,946.0,0.29139461579075754,105.07616283965953,105.63915092355035,True
628317,779.0,-0.7437933789732486,87.70310007731332,80.69298198053968,True
628452,638.0,-0.17559356715486438,96.9850899384308,94.3855755680838,True
628708,492.0,0.30934666010843814,105.47947026919365,106.07176290580519,True
628711,1183.0,0.20897263186565937,103.54078979482854,103.65292934252983,True
629498,8.0,0.9611403405219825,116.25029215446227,121.77881838734575,False
630023,538.0,0.19083059186947415,103.77349643311413,103.2157388061202,True
640444,376.0,0.3829257708414848,106.16180772516825,107.8448871463365,True
640448,725.0,0.20282981312532605,103.59272453877445,103.50489845842209,True
640451,598.0,1.16588422989414,119.90536768455063,126.71277790016961,True
640454,33.0,1.9563010697796854,135.71286269766244,145.76040221857232,False
640455,1643.0,-0.5110107750537556,91.18503074928974,86.30262408781068,True
640461,7.0,-0.35358074739954526,92.44631766840318,90.09640462470735,False
640462,715.0,0.6689478030188454,111.16691333815004,114.7375037263291,True
640470,377.0,-0.12422514556282421,97.76939068179702,95.62346214506536,True
641149,64.0,0.34114039763847315,105.26367599206036,106.83793480092535,True
641154,2091.0,0.25816580241548887,104.09672406169774,104.83839628146796,True
641302,868.0,-0.522280984819629,91.05810687171926,86.03103230132871,True
641312,59.0,0.18267507423049578,102.78754208296613,103.0192054982875,True
641329,542.0,0.570285132231796,109.70512796629488,112.35991079995104,True
641343,14.0,-0.22178267860018197,94.91835971121608,93.27250105092315,False
641360,566.0,0.6293442213572141,110.77261355337028,113.78312863322864,True
641394,37.0,1.1332676373570523,119.08564334885186,125.92677667924065,False
641401,365.0,0.05751270982311348,101.173198002461,100.00301761395542,True
641420,20.0,0.10794587089721071,101.81278146695372,101.2183660944711,False
641427,28.0,-0.3851390474662528,93.2377117410934,89.33590634903155,False
641447,174.0,-0.0168201742569763,99.78384267856791,98.21172879138182,True
641482,1468.0,0.07421243387522661,101.49779859230647,100.40545093004178,True
641501,172.0,0.3035361448931771,106.57787868137227,105.93173993902138,True
641525,3.0,-0.02414452650914556,99.4841911369942,98.03522507456428,False
641531,6.0,-4.25087919245368,31.20426495745413,-3.821478816181326,False
641540,1725.0,0.027847161043239355,100.97014485855462,99.28813124027933,True
641582,190.0,-0.38703706094560536,93.72985050876383,89.29016763765591,True
641585,715.0,0.17738172917625447,102.79181697521503,102.89164540228113,True
641627,442.0,-0.06294335138384226,99.29392842903393,97.10024317271647,True
641645,19.0,-0.08814730085110539,98.11687510161703,96.49287331852416,False
641656,385.0,0.4827926882991027,108.06114419126752,110.25150025170137,True
641672,151.0,0.23646896484476454,103.55017013012709,104.31554151662716,True
641682,37.0,0.3135259069860431,104.76465246304038,106.17247523940122,False
641703,292.0,-0.34410964525346294,94.39875469131562,90.32464115315216,True
641712,1335.0,0.10144761110868372,101.87193546408099,101.06176972034378,True
641726,245.0,-0.8145060241618085,86.61327674022478,78.98893440444397,True
641729,642.0,0.027677157842615603,100.60205765377113,99.28403446888606,True
641743,76.0,0.48519478847253583,108.08241613878818,110.30938654583113,True
641745,973.0,-0.09197607378314876,98.34945844627694,96.40060677670732,True
641755,385.0,-0.35929025945864884,94.12960799181808,89.9588156523381,True
641771,935.0,-0.3743394646685928,93.24009197916753,89.59615687197727,True
641778,867.0,-0.5287102341194263,91.4677199722807,85.87609895586807,True
641793,1058.0,-0.7957695995943831,86.83572045589828,79.4404485400513,True
641816,603.0,-0.7208138137229247,87.21034218334175,81.246748175541,True
641835,526.0,0.5824380745451236,109.8593233942707,112.65277485327891,True
641853,32.0,-0.4090062153479104,92.91834504349887,88.76075052692143,False
641871,278.0,-0.22456807438481882,96.2146245112708,93.20537802190024,True
641907,34.0,0.15089286333367302,102.51230292146332,102.25331137429771,False
641914,12.0,-0.35600520266179414,94.24512038835356,90.03797961314157,False
641927,1278.0,-0.4994342363403856,91.68723425264793,86.58159785101093,True
641941,634.0,0.5242661842576399,108.44864541310638,111.2509369164154,True
642016,22.0,0.7555858967441812,112.552173617297,116.82532597108506,False
642028,153.0,-1.1506288620741782,80.8191333776811,70.88897850988425,True
642048,337.0,0.10018252645571082,101.67178518011646,101.0312834553949,True
642060,16.0,-1.5439565172775132,73.85911987062151,61.41048939844753,False
642068,8.0,-0.6494747088674557,88.98602194447753,82.96589230295467,False
642086,7.0,0.17776663354295655,104.14230851733267,102.90092090528852,False
642100,371.0,-0.16974351314242891,97.18996895690124,94.52655134877106,True
642121,192.0,-0.25816303430473536,95.65334311908538,92.39579990658703,True
642130,74.0,0.4083714261900533,106.87935701160472,108.45808167757305,True
642133,4.0,1.6566036895429792,138.179357368818,138.53823434473898,False
642152,262.0,0.07989211609943885,101.3947916990918,100.54232105703753,True
642165,27.0,0.4209586466686756,109.03468329243498,108.76141105365824,False
642203,81.0,-0.018051117294775015,99.7199774041948,98.18206527795675,True
642207,478.0,1.5673921673701063,126.5895077975494,136.38839710257218,True
642216,181.0,0.21289707559507512,104.40493463267455,103.74750137850448,True
642231,135.0,-0.18727719862280773,96.64154222867475,94.10402106209898,True
642232,1012.0,0.22996008096152873,104.36184232931122,104.15868912092424,True
642239,137.0,0.3892650481304102,106.33129985348636,107.99765232814502,True
642397,687.0,0.8964416821837556,115.75197334729694,120.21969707850613,True
642520,36.0,-0.3224376509130803,94.22005688186509,90.84689724082095,False
642528,323.0,0.7536588977179342,114.10327188106017,116.77888876015824,True
642545,667.0,-1.1762342761250875,80.53223537786701,70.27193408123887,True
642546,449.0,-0.2323914508124028,95.6928371610351,93.01684871992379,True
642547,1513.0,0.3257942857336395,105.62318040333797,106.46812110318865,True
642578,11.0,0.006236066233410675,99.71389086205501,98.76734272177231,False
642585,487.0,2.870614638244797,152.53796382243806,167.7937148740358,True
642629,46.0,0.6944190175053744,112.12679860528458,115.35131418682373,False
642657,17.0,-0.9035935149850528,85.01120908770059,76.8420860947394,False
642659,20.0,-0.4463359662628271,92.59115218522068,87.86117066545258,False
642701,489.0,0.20348946738098012,103.45850545867742,103.5207949396301,True
642758,306.0,-0.4749767884818038,92.18471339939796,87.17097835897765,True
642770,173.0,0.594026578212998,110.48914905399802,112.93203695036438,True
642851,10.0,-4.180319083328263,33.30467978598361,-2.121107084879327,False
643230,39.0,-0.5937963005443748,89.72596014361514,84.30764180887138,False
643256,490.0,0.23161280556021363,104.88933169001072,104.19851681141486,True
643290,137.0,-0.7996917237289919,86.45801377219713,79.34593240213984,True
643316,60.0,0.42223852414879254,106.52118397163167,108.79225379913716,True
643338,239.0,0.4342477265584997,107.31063517204653,109.08165397929638,True
643361,167.0,-0.5599034485270036,90.62670104971956,85.12439858799009,True
643377,749.0,1.1913590975975374,119.49664933519978,127.32667639662067,True
643396,25.0,-0.2818008151567256,93.97978013753789,91.82617189935146,False
643400,46.0,-0.5019108912950941,91.47732175013105,86.52191492073527,False
643410,711.0,-0.11362323289003112,98.07060230303921,95.87894917350104,True
643493,443.0,-0.3784888950713743,93.62361243321938,89.49616306180113,True
643511,821.0,0.02592748555959048,100.73429839382688,99.24187051355811,True
643524,18.0,-0.24410241797213672,94.64247002381902,92.7346354729286,False
643615,64.0,0.6548639394276417,112.60306322911647,114.3981079428641,True
644364,186.0,0.16332506127808072,102.26575907900511,102.55290498610815,True
644374,11.0,-0.8368516202752435,86.17825403520114,78.45044572548173,False
644429,34.0,0.6019680064307179,110.2776612283862,113.12341108817323,False
645261,1639.0,0.42072750136487697,107.46511089042087,108.75584086753928,True
645444,10.0,-0.12614354284692655,97.4364925767144,95.57723222065444,False
645801,17.0,-0.46313630149604057,90.1058399716018,87.45631280084558,False
646241,34.0,-0.5952570443262343,89.99213537462016,84.27244051079893,False
646242,135.0,-0.2718589904606166,95.49350577833887,92.06575199468233,True
647315,357.0,0.37633764369389466,106.83430889040804,107.68612513047746,True
647336,462.0,-0.19981318274778292,96.54585759368035,93.80192638999083,True
649144,16.0,-2.719435009073723,55.381844603526915,33.08357178199218,False
650204,94.0,-0.02483661341766257,99.36469216755127,98.01854702475069,True
650339,3.0,0.5192144897574199,111.08571735593394,111.1292001641652,False
650382,43.0,0.981202408953939,116.45743797488826,122.26227815598799,False
650489,15.0,-0.22791477485621173,94.99308462853719,93.1247285594033,False
650496,66.0,0.1762334552642209,103.06083960971398,102.86397406611096,True
650530,84.0,-0.6446722300598365,89.35272467614503,83.08162340521443,True
650556,835.0,1.7886757967159577,129.40691793699173,141.7209346029154,True
650633,1132.0,0.2048812322937744,103.55404531808767,103.55433397101292,True
650644,1382.0,-0.08574373937150848,97.87857508977731,96.55079482750438,True
650671,220.0,0.7103519960774334,112.06637465070833,115.73527031579194,True
650893,613.0,0.601747628674242,110.33998643040799,113.11810038057989,True
650895,295.0,-0.7290453912604672,88.09527019130715,81.04838196094262,True
650907,8.0,-0.19379779555185284,96.50427156554767,93.94688640305733,False
650911,1077.0,1.021431562678037,117.48937133624054,123.23172841073567,True
650959,27.0,-0.2701433259797377,95.2919809748012,92.10709642313978,False
650960,165.0,-0.11097738517488594,97.40913587955305,95.942709345019,True
655889,132.0,0.6751790598497197,110.94795437351387,114.88766580936766,True
656008,11.0,1.343907338037292,122.8371656444147,131.00281464128477,False
656061,430.0,0.09957915128689052,102.43767757757972,101.01674319896463,True
656186,20.0,1.0500567207625149,117.94243080023455,123.92154323974029,False
656222,649.0,-0.46580673332794337,92.05813398665819,87.39196019632699,True
656232,513.0,-0.8408429212693399,85.72173046989678,78.35426254966754,True
656234,701.0,-0.48368586135374825,91.12960809511253,86.96110536557026,True
656257,260.0,-0.03475047519569317,99.51382916046514,97.77964078545568,True
656266,49.0,-0.3462150340631506,94.05539101441332,90.27390506926899,False
656271,623.0,-0.22677095687057092,96.15490889717275,93.15229251576115,True
656288,1021.0,0.324374581148151,105.10142478589721,106.4339087759419,True
656290,113.0,-0.34892031682909597,94.71098717078436,90.20871261991753,True
656302,2055.0,1.1954744809234803,119.92603940079564,127.42584973347687,True
656322,92.0,0.09566326539801931,101.89194193031932,100.92237739155628,True
656353,473.0,-0.08619252239281287,98.42280525529351,96.53997996380345,True
656354,293.0,-0.37391588405897475,93.77605887527547,89.60636440288177,True
656382,103.0,-0.7630410771588406,87.43965041898237,80.22914707023305,True
656412,721.0,-0.5030645116651902,91.65575984205837,86.49411474454111,True
656420,133.0,0.2333783400447,103.94837058845519,104.24106301727068,True
656427,1218.0,-0.10350983109767667,98.30207795746661,96.1226639682791,True
656457,215.0,-0.8528829163621728,85.62044975620852,78.064120321224,True
656458,186.0,0.9919559519666096,116.64003133569263,122.52141920291558,True
656464,615.0,0.5244647370949024,108.35708513111378,111.25572168270666,True
656492,30.0,0.1261627541555709,101.94466650293217,101.65736021889751,False
656529,576.0,0.8099239246890654,113.32226697599175,118.13477472049037,True
656546,608.0,0.6291352146861674,110.2579426305522,113.77809194834384,True
656548,11.0,0.11461748150805627,101.97964745101841,101.37913991165401,False
656550,105.0,0.2863613920018333,104.57833108179742,105.51785928222377,True
656557,1231.0,0.2672919500206291,105.09828426190322,105.05832002585855,True
656578,298.0,-0.268332307917989,95.4634257888798,92.15073870140782,True
656605,2047.0,0.16417554939253626,102.37718849497746,102.57340022010867,True
656629,1273.0,0.6593590586863904,111.1213616816861,114.50643223276595,True
656638,638.0,0.8216517863027835,113.2799105585865,118.41739509344278,True
656641,200.0,0.44587683834374103,107.4737544038418,109.36189465897884,True
656657,304.0,-0.8578409090029451,85.79570894547666,77.94464161526865,True
656669,6.0,-0.6743087644940369,84.2872934993127,82.36743622508831,False
656671,27.0,-0.2022620585294598,96.59642554402078,93.74291288782585,False
656685,208.0,0.4101723101884393,106.08923595275019,108.50147974313963,True
656686,100.0,-0.06163974684803659,99.04550425881229,97.13165769756566,True
656716,14.0,0.06303215583180456,101.29185982589078,100.13602633633346,False
656730,478.0,1.7342139930899731,129.0033243612685,140.4085030821996,True
656731,971.0,-0.038114502169314356,99.32435065678501,97.69857378541582,True
656755,19.0,0.5145784005452085,109.13729536626985,111.01747875191191,False
656756,1970.0,0.048564842767868203,100.61465302966502,99.78739011018918,True
656786,149.0,0.6795437625244476,111.01066607070103,114.99284729414192,True
656793,346.0,0.11920921588691279,102.09415846209436,101.48979245219327,True
656794,237.0,0.3260545314049409,105.20075739256043,106.47439255582896,True
656803,85.0,-0.34530949885579476,93.93924705915904,90.29572683920914,True
656814,115.0,-0.06561305051852284,99.51974804508343,97.03590822488323,True
656818,179.0,-0.41197676292167146,93.24728988365379,88.68916567276632,True
656820,32.0,-0.3122585489790106,94.79491178307838,91.09219529085613,False
656848,52.0,0.520810635570247,108.83014880098654,111.1676644076706,True
656849,1184.0,0.47921498984532973,107.67461799440517,110.1652841532667,True
656876,759.0,1.1494451463166149,118.88318338014238,126.31662555077273,True
656887,168.0,0.5515968633812592,109.27076303883261,111.90955713051521,True
656896,20.0,-0.7868264117692131,86.98858147995311,79.6559632827881,False
656924,78.0,-0.2266225318644785,95.79323464725938,93.15586929147345,True
656945,768.0,2.0145461902705533,133.4656354591832,147.16400487163676,True
656954,51.0,-0.47123375202145884,91.63214456528492,87.26117880601906,True
656970,385.0,-0.5729804013241288,90.60883544749642,84.80926754378663,True
656976,5.0,2.056056988244717,143.92434107084046,148.16434044784168,False
656981,67.0,-0.5348895704456116,90.86239340741162,85.72718806361624,True
656986,129.0,0.05046231337271687,100.73536873810583,99.83311573926561,True
657006,1632.0,1.0064061795726642,116.76009385702459,122.8696437002522,True
657024,563.0,-0.05945147918199666,99.31133861378709,97.18439101283367,True
657031,82.0,0.2734379390907227,104.43100563453504,105.20642730921185,True
657041,6.0,0.044093001961993006,100.94197586355291,99.67962678913652,False
657044,512.0,1.0264055530348095,119.23149721683046,123.35159263287557,True
657053,497.0,-0.39509334279032515,93.11962990339131,89.09602573399454,True
657061,4.0,-0.018000538231133317,99.58055242794832,98.18328414242674,False
657093,480.0,-1.0362671397039043,82.74601687725044,73.6448903455049,True
657097,432.0,0.29747430134826913,105.08268718650027,105.78566041149378,True
657140,907.0,0.10739990220977388,101.44959332928224,101.20520923099964,True
657240,446.0,1.1474483626111984,119.10527584755154,126.26850665458197,True
657248,634.0,-0.27876612342326557,94.94964714342794,91.89930251239544,True
657265,346.0,0.2903882933559483,104.93364216332931,105.61490036268906,True
657272,129.0,-0.010012223748763873,99.85464755111146,98.37578815489118,True
657277,2216.0,0.5798785485961953,109.7011803023358,112.59109488108164,True
657376,1177.0,0.41329342747235004,106.64474024213277,108.57669305651768,True
657424,74.0,0.458790776585444,107.83047240095134,109.67309734556967,True
657508,580.0,0.12021562828805667,102.12232393283313,101.51404518108141,True
657514,375.0,-0.5675049672596063,89.67796885897357,84.94121565746335,True
657571,574.0,0.9992216788652427,116.47993705747581,122.69651015414749,True
657585,316.0,0.5538599833867552,109.23731476669101,111.96409425254615,True
657612,590.0,-0.28418228509987226,94.92170510473194,91.76878275666924,True
657649,348.0,-0.31059461797452254,94.80772395768487,91.13229303557247,True
657697,69.0,-0.16195899027428043,97.26318457674688,94.7141443498412,True
657745,5.0,1.1098131388244883,118.72352988164911,125.36156544627968,False
657746,1787.0,-0.3288477327141743,94.36611033158914,90.69242579760734,True
657756,502.0,-1.0497524514371743,82.4687724469342,73.31991858535228,True
657766,9.0,-0.23054781990945916,96.31734440159144,93.06127690901215,False
657770,109.0,-0.9594758421103621,84.05137782701917,75.49542251242616,True
658431,108.0,-0.3188623163228036,94.55136543415267,90.93305637439666,True
658551,82.0,-0.18649959390027976,97.6890019504998,94.12275993743097,True
658648,474.0,-0.2889265492690151,94.78738002427401,91.65445452250083,True
659262,85.0,-0.9959014330282435,83.16238687894263,74.61763128080199,True
659275,311.0,-0.20864531738309824,96.37154685823393,93.58908782940625,True
660261,355.0,0.42334220679506745,106.98951455057332,108.81885056599758,True
660271,1187.0,1.010175323527056,116.89379905128665,122.96047329094719,True
660431,5.0,-0.6584905616300955,89.2329902867846,82.74862646590893,False
660593,120.0,-0.86660634583461,85.70694155801155,77.73341035179959,True
660600,79.0,1.0413869310111195,117.75954720017305,123.71261689888951,True
660623,37.0,-0.06839946271666242,98.79791352571637,96.96876070212288,False
660634,4.0,0.509885232229083,111.89114676609115,110.90438183590803,False
660636,15.0,0.3330639534925453,107.52343283177575,106.6433070220657,False
660730,150.0,-0.633526106031867,89.28474123993755,83.35022494857455,True
660761,793.0,-0.15229686336539042,97.4042322511409,94.94698423152175,True
660787,209.0,-0.3684070618312011,93.49985690016507,89.73911711124599,True
660813,463.0,0.5171946292286432,110.1760639228206,111.08052515803391,True
660825,200.0,-0.4895904033158924,91.71110024895255,86.81881652328869,True
660853,653.0,-0.5418680053936696,91.03589170622028,85.55902033171382,True
660896,236.0,-0.278946606337635,95.77051147662222,91.8949531987481,True
660906,120.0,-0.43394449622062836,92.4379500200565,88.15978280806675,True
661255,50.0,0.026184361038281524,100.17877614135054,99.24806075061763,True
661269,195.0,-0.46401964221933734,92.12022655722778,87.43502587805565,True
661309,498.0,-0.2773863856550539,95.37870478683465,91.93255171122401,True
661383,208.0,-0.09245256580349027,98.71364695090071,96.38912417596276,True
661395,659.0,0.5689279098808651,109.0059597768134,112.32720418218615,True
661403,763.0,1.481561362539542,123.90722322251186,134.32002906831386,True
661440,228.0,-0.1554713582693776,97.0732324097176,94.87048461349669,True
661527,544.0,-0.0972756587855559,98.68308886388704,96.27289630917237,True
661531,3.0,-0.26724910935634183,94.29065385961515,92.17684183866825,False
661563,481.0,0.3696045898612196,106.37286473647382,107.52387064215084,True
662253,641.0,0.4238878917126109,107.33171180873084,108.83200059112494,True
663158,488.0,0.7345884721096284,112.78412800986646,116.31932580014886,True
663321,45.0,-1.2368247790368265,79.688150155855,68.81181192987755,False
663362,675.0,-0.2814229318949966,94.932510163261,91.8352782063561,True
663372,1124.0,-0.14944226628665522,97.35469086711898,95.01577488727756,True
663378,67.0,0.4891002391999297,108.09806706752396,110.40350088461496,True
663385,144.0,-0.41854943468187245,92.60552410185778,88.53077610394766,True
663423,508.0,0.3657590203632163,106.02508821119177,107.4311993333021,True
663432,280.0,0.33537204184486197,105.7916080793366,106.69892780038182,True
663436,278.0,-0.22444631556385278,96.10772004777537,93.20831219050874,True
663455,266.0,-0.536661886431549,90.89952739131604,85.68447843577161,True
663460,684.0,-0.18557645639469358,96.69442540770798,94.14500589110168,True
663462,155.0,0.5943916174976877,109.77683451323797,112.94083374062157,True
663465,159.0,-0.7195901026036126,87.9252225298603,81.27623741273676,True
663474,1190.0,-0.8033284862830238,86.73830423407057,79.25829296511259,True
663485,438.0,-0.5340866585106345,90.9971242559999,85.74653679725458,True
663531,168.0,-0.19647381222204344,96.9796396614195,93.88239921398005,True
663534,3.0,-0.23281865029125914,96.04358323781632,93.00655398077899,False
663542,233.0,-0.0017206474734737106,99.815576450553,98.57560023116474,True
663546,460.0,0.5264214807387988,109.74785460312746,111.30287568542472,True
663554,388.0,0.18093015634613469,103.03461961537809,102.97715611541685,True
663556,1130.0,1.09547141555693,118.19677196132473,125.01595570836153,True
663558,344.0,0.24246277190748386,104.1002746287735,104.45998148729403,True
663559,1081.0,-0.43725630162223805,92.59133997653497,88.07997425399462,True
663562,194.0,-0.8649891252156959,84.91912088914475,77.77238246022976,True
663567,586.0,-0.4948745349995946,91.75321977885689,86.69147845294253,True
663568,210.0,0.39222284991543,106.79102118122651,108.06893003171409,True
663574,134.0,0.28735137297403884,104.82722645398356,105.54171604322556,True
663623,1040.0,-0.29155746449897324,94.87524213976306,91.59105419702058,True
663629,56.0,-0.16145855832713804,97.23589249363486,94.72620385976698,True
663630,16.0,-0.1723773270535346,96.16014865399069,94.46308117028829,False
663658,159.0,-0.011205822785779486,99.1330091019373,98.34702456472378,True
663687,513.0,-0.5951697081896608,90.22222628462077,84.27454515462092,True
663704,271.0,0.6116357192172095,109.48700476157309,113.35638557945808,True
663734,20.0,-1.213460188597391,79.78528349960746,69.37485653948904,False
663738,916.0,-0.18369093913442194,96.82614551419087,94.19044346607126,True
663752,144.0,0.07795362336659256,101.41830539029507,100.49560686845248,True
663753,91.0,-0.5376843085831418,90.93897984922452,85.65983990069033,True
663765,473.0,-0.47267558497133505,91.65613630605321,87.22643322498726,True
663773,486.0,0.0839970950059333,101.76800488649701,100.64124366609681,True
663776,1622.0,0.34715611342985275,105.62614815154507,106.98290273255125,True
663804,219.0,0.6961273279110263,111.77600250295725,115.39248139529411,True
663855,988.0,0.846217561796385,115.24670644571022,119.00938610259195,True
663878,368.0,1.0216712699422112,117.01997798976973,123.23750492470144,True
663893,110.0,0.4208493641730983,106.89677550979944,108.7587775420536,True
663897,6.0,0.26758964522923057,106.23535949627588,105.06549394499677,False
663903,1820.0,-0.5095827838415687,90.33243662540879,86.3370361078578,True
663941,351.0,-0.05794944588757706,98.88524809329222,97.22058731390183,True
663947,594.0,-0.04168902482514573,98.87177067118698,97.61243421800003,True
663969,89.0,-0.21132065845176162,96.23349363620318,93.52461692111073,True
663971,3.0,0.0015769903360225296,100.02915755383884,98.65506737174658,False
663975,4.0,0.04531553559978341,100.77007209005815,99.70908765114524,False
663978,511.0,-0.43986885838697337,92.676607518763,88.01701633450953,True
663986,570.0,0.14343365613533834,102.37858947288697,102.07355789580707,True
663989,213.0,0.08975185526040841,101.44904768240009,100.77992303859803,True
663992,154.0,-0.29338434545322073,94.9429292403008,91.54702965157189,True
664028,82.0,-0.767640533064506,86.62684141631277,80.11830845478445,True
664042,50.0,-0.15834758253742645,97.46445205140864,94.80117278137378,True
664054,65.0,-0.5387100713418961,91.10323473153386,85.63512086298437,True
664062,936.0,-0.5174087920465872,91.37977093114353,86.14844338477828,True
664076,328.0,1.079639234204132,118.12730301933821,124.63442861109904,True
664079,36.0,-0.12386282320201072,98.10564028985459,95.63219346234338,False
664092,115.0,-0.888861928462273,83.96840737821536,77.19709083595998,True
664123,224.0,0.054863395857649495,101.92169779647278,99.93917391203864,True
664126,422.0,1.8353528086316246,130.89163325955724,142.84576664394828,True
664129,59.0,0.12538831896275154,101.7945802624655,101.63869772353125,True
664139,473.0,0.38097438595928745,106.37981870744959,107.79786228013795,True
664141,643.0,-0.2864921190745498,94.63788959445728,91.71311991199362,True
664161,152.0,-1.1518119923605052,80.87746865248916,70.86046719778095,True
664192,214.0,-0.6257712847375273,88.75877051196316,83.5371021951326,True
664199,466.0,0.028020632899326096,100.65283397515988,99.29231160003107,True
664202,61.0,0.7561035963489493,112.841600448719,116.83780160050465,True
664208,745.0,0.8405318493608777,113.52041863201697,118.87237065834901,True
664285,2251.0,0.3944954518231477,106.08050925387717,108.12369565053588,True
664294,395.0,0.022075991705447044,100.22340765032904,99.14905643838104,True
664299,1509.0,-0.07305316728622423,99.05343864087162,96.85661479143772,True
664337,116.0,-0.40439604358926357,93.21486349932142,88.87184737515499,True
664350,160.0,-0.10750180414144812,98.3078781497048,96.02646459727637,True
664351,26.0,-0.1922790606197107,96.91784258505461,93.98348518355759,False
664353,1006.0,-0.3024891570047357,95.09021822004625,91.32762006770191,True
664584,24.0,-0.6227474288355851,89.78847238582732,83.60997168412467,False
664670,10.0,0.20004945938721627,104.23495049362084,103.43789693365264,False
664744,5.0,0.13441089058211259,101.18915166373526,101.85612547294048,False
664747,697.0,0.9139099763635151,115.2008774000842,120.64065155243608,True
664776,175.0,0.2975965226879591,104.70268584081872,105.78860572597169,True
664849,147.0,0.3355621501024628,105.8974238178256,106.70350906749037,True
664854,575.0,1.896351597925688,131.77279515307504,144.3157277628422,True
