pitcher,total_pitches,weighted_stuff_z,weighted_stuff_plus_by_pt,stuff_plus_overall,stable
621051,2435.0,-0.3022560628697784,95.05714429699925,90.97164783501512,True
621053,428.0,0.29115736031570855,105.05182308043656,104.89480193104673,True
621057,396.0,0.8461144362891551,113.96460720745642,117.91566156038176,True
621074,1611.0,0.31070115073477317,104.94354602697356,105.35335442580572,True
621076,3409.0,-0.6661851272898981,89.23959432237342,82.43284462300537,True
621079,154.0,-0.5133343637282488,91.48506564210668,86.01915502923242,True
621082,298.0,-1.2098030120932124,79.51055219051833,69.67803442871447,True
621097,261.0,0.5724937612850771,109.31041735439663,111.49574810191733,True
621107,5733.0,-0.21409298978029473,96.88147117457918,93.04020241137644,True
621111,1697.0,0.23958742299438415,103.83889044832429,103.6848256211191,True
621112,4514.0,-0.39274804042631783,93.37465500217799,88.84845058542997,True
621114,359.0,0.700769248458593,111.18968353541847,114.5054531488187,True
621121,1025.0,0.38082204875046327,105.77798430835908,106.9985886424227,True
621139,123.0,0.23821458734427586,104.35061743296792,103.65261502129415,True
621142,70.0,0.39767689020963853,106.7662183590439,107.39405080376132,True
621199,371.0,0.21313622530642623,103.83466656196762,103.0642058524306,True
621219,342.0,-0.02917128744201103,100.44256752644574,97.37898757659106,True
621237,2734.0,1.3573742001298832,122.0236724197129,129.91125889089608,True
621242,1539.0,0.35339325722653814,105.78392787086888,106.35503176262463,True
621244,7957.0,-0.1585268229544726,97.24885226322786,94.34394154671429,True
621248,514.0,0.13833365483528653,103.04962111499361,101.30912638378939,True
621249,1360.0,-0.04192956628696089,99.48143664537041,97.07964233865421,True
621294,438.0,-0.03941785292937094,99.42610948705075,97.13857422451392,True
621295,983.0,-0.6161116566009252,89.7871620995165,83.60770960125808,True
621345,2712.0,1.3720170719377982,122.41646925605276,130.25482199989287,True
621348,119.0,-0.016958495231387007,99.36619252783007,97.66553415819439,True
621363,2406.0,1.1646302523759888,119.30581629367678,125.38894176626961,True
621366,1020.0,-0.07499306399967726,98.57539527944496,96.3038793450624,True
621368,2098.0,0.22916048511971002,103.79017578559979,103.4401802236498,True
621381,2969.0,-0.0028796463267335734,99.80571002326222,97.99586369766111,True
621383,2693.0,-0.5518612187597566,91.13943395445399,85.11520625004971,True
621389,2970.0,-0.8775225250726344,84.6933556195429,77.47427267195663,True
621433,66.0,0.3219385706443457,106.96909868038784,105.61701601977995,True
621550,13.0,-4.38098306618174,22.88490416928772,-4.726801785338083,False
621593,260.0,0.272803075823269,104.3214049523391,104.46415860326552,True
622065,1410.0,0.4055605957646777,106.68467433918694,107.57902479154426,True
622072,4797.0,-0.4463642579086935,92.03249072995919,87.59046276633724,True
622075,1619.0,0.20362489526733793,103.36398332965186,102.84104319951729,True
622088,137.0,0.2233763493489294,103.59385294878314,103.3044680700274,True
622098,2246.0,0.411632297501664,106.96249934911492,107.72148405452386,True
622103,280.0,0.38183865334876815,106.45945487384729,107.02244105614288,True
622110,29.0,-0.18693053004139898,99.87228357694156,93.67751039565115,False
622250,1677.0,1.2491082091674148,120.50902788242232,127.37103311130693,True
622251,1548.0,0.9630650907724134,115.63800987998799,120.65965406271042,True
622253,1613.0,-0.13337112433167456,97.86243095756957,94.93416525017957,True
622259,440.0,0.2603146168441011,103.95640920967777,104.17114410107321,True
622268,21.0,-0.42692377336450427,94.10804572113018,88.04659141364232,False
622338,22.0,0.6637921333524652,110.55853389559944,113.63786564315423,False
622379,60.0,-0.28182187479482035,95.29445116330143,91.45109157234695,True
622491,8130.0,0.6819481978212065,111.43082418498932,114.06385816961037,True
622503,1417.0,0.15362869210783867,102.5031727868458,101.6679911356299,True
622554,2751.0,0.9183013084221038,115.54339819259737,119.60936936197191,True
622569,71.0,0.4965887664779881,108.80849818381553,109.71480264624428,True
622608,1641.0,-0.9552107286077294,84.47974682931917,75.6514881055804,True
622663,5617.0,0.49132500165867454,108.10303582988747,109.5912998641347,True
622694,1346.0,-1.2430695781588739,79.66396150182857,68.89750687830676,True
622766,352.0,0.07942152708772167,101.30529472324521,99.92688155968123,True
622772,576.0,1.0675121134820893,117.98924022050743,123.11027606625746,True
622780,546.0,0.31898374689790393,105.21764846875475,105.54768751331059,True
622786,654.0,0.15581869960669276,102.71236133120105,101.71937489387778,True
623149,2723.0,0.43875059565105085,107.32201630272144,108.35775588324186,True
623167,5869.0,0.18151476437103253,102.88783174448744,102.32227711246087,True
623211,2244.0,0.2599398322591737,104.42681604567063,104.1623505967053,True
623352,2876.0,1.104303153115911,118.74804407073313,123.97349771605623,True
623354,14.0,1.5660641185030735,125.11988171097175,134.80771350124274,False
623381,59.0,-0.8415801281414185,86.22752841505657,78.31758276825964,True
623433,1141.0,-0.33643728325369593,94.49782164252004,90.16965991225972,True
623437,1171.0,-0.2157440873963808,96.69731415774193,93.00146300030455,True
623451,1297.0,-0.45391095596329883,92.54073228382474,87.41339592587643,True
623454,54.0,0.8076590245304827,113.2656334473505,117.01338904206196,True
623465,2545.0,0.42736262495886057,107.08103078014643,108.09056194290713,True
623474,1668.0,-0.04029374381869576,99.54471263083946,97.11802335163694,True
623485,375.0,-1.1492569196557159,81.14064809466528,71.0986166770812,True
623507,18.0,0.28053920435849145,106.22946456018548,104.6456700175581,False
623520,15.0,-2.063287022952379,54.93108821157055,49.65289017447523,False
624133,6934.0,0.23620107638404747,104.03770864805168,103.60537237008681,True
624418,45.0,-0.2686918404786021,95.76277737191643,91.75915924309419,False
624431,43.0,0.11953399332059331,103.0201555086989,100.86803325378028,False
624503,85.0,-0.025219813219894756,99.43998581935425,97.47170031673382,True
624512,7.0,-2.432967632398499,61.177353873812386,40.9791394797183,False
624522,2679.0,0.36930312008248445,105.9600839214272,106.72832205828556,True
624647,932.0,0.029990660294749012,100.24394929278768,98.76709388287999,True
625643,3816.0,0.31790967267492853,105.35072212867694,105.52248669996062,True
628317,3443.0,-0.6996891027938783,88.83949719675859,81.64674677697505,True
628452,2485.0,-0.030598998433205005,99.51737983971331,97.34548944635281,True
628708,2031.0,0.460758012111001,107.78409107718925,108.87411199966165,True
628711,4550.0,0.2824611655202477,104.63500884904137,104.69076465205099,True
629498,40.0,0.33148094868858013,105.61852476155136,105.84090714654157,False
630023,2154.0,0.031465197547424745,100.742676042127,98.80169068940171,True
640444,1609.0,0.4785817168272496,107.71704958806741,109.2923064280828,True
640448,2879.0,0.39954847947509997,106.83614892707654,107.43796357136878,True
640451,2509.0,1.2337340325745898,120.68113425605924,127.01031152760493,True
640454,202.0,1.7515096655890754,129.91346528308685,139.15878954303668,True
640455,6662.0,-0.7003516699656467,88.1282833119797,81.63120108071833,True
640461,26.0,-0.21741261049539076,95.17228205193115,92.96231473821167,False
640462,2901.0,0.25096737856046325,103.99716083674983,103.95183150396882,True
640470,1484.0,0.07180526496881032,101.13114852086711,99.74818254989455,True
641149,264.0,0.4298919890478955,106.75778814238085,108.14990796475401,True
641154,8269.0,0.29473834136628724,104.71088458638786,104.97882185549422,True
641302,3350.0,-0.5403709562881912,90.93136123334878,85.38480024429518,True
641312,184.0,0.3501412369337166,105.67988168622979,106.27873018620036,True
641329,2296.0,0.8395814404086641,113.96618913374033,117.76237903457617,True
641343,56.0,0.7992991750528481,117.82411968578002,116.81724337371507,True
641360,2364.0,0.41710233276327896,106.91690821863766,107.84982652350503,True
641386,32.0,-0.9606645399524261,84.46082628962799,75.52352629548975,False
641394,160.0,1.1977013627796236,119.6596526063804,126.16488337508076,True
641401,1626.0,-0.17470741824186142,97.3016013657651,93.96429910394228,True
641409,20.0,-0.3786964655048235,93.70318964805504,89.17814020025816,False
641420,75.0,0.07080053663764256,101.15974061075579,99.72460878692775,True
641427,107.0,0.1539096807601425,102.34118412293653,101.6745839226354,True
641447,781.0,-0.18349953849461217,97.02018588718053,93.75801114292388,True
641461,12.0,-1.1136900759158463,81.37326915409568,71.93311523533995,False
641464,54.0,-0.6429308007567792,89.09772254636066,82.97845676973101,True
641482,6071.0,0.08188009634024317,101.47726667615109,99.98456653481183,True
641501,717.0,0.42638426262119883,107.93650299806886,108.06760680057836,True
641525,7.0,1.4415921644740577,132.0110243392454,131.8872500791701,False
641531,23.0,-2.485436841555371,60.34010741295009,39.7480637139116,False
641540,6695.0,0.05060485182634438,101.15413263848058,99.25076100944884,True
641541,8.0,0.26603225320836765,104.09559796141275,104.30529599089299,False
641582,768.0,-0.2804982041335484,95.58197015930818,91.48214862274254,True
641585,2800.0,0.3309397234944425,105.27340796279908,105.82820847562479,True
641627,1738.0,-0.03584998558730555,99.85264050010852,97.2222864643401,True
641645,55.0,0.5027503149581195,111.16373476860505,109.8593699674527,True
641656,1592.0,0.6928125610194166,111.43477075724425,114.31876680000825,True
641672,584.0,0.20823194553293461,103.13747682791868,102.94913760431139,True
641682,173.0,0.5270238841655982,108.285984545193,110.42889642460999,True
641703,1189.0,-0.0675898779111983,98.55795115586614,96.47757898966796,True
641712,5255.0,0.325159220213509,105.49669152226106,105.6925815504686,True
641726,941.0,-0.15628755641876294,97.98379911244812,94.39648106102358,True
641729,2568.0,-0.28546942274218134,95.38253587440148,91.36550980058462,True
641743,281.0,0.6647576942192379,110.88455428585792,113.66052042683776,True
641745,3830.0,0.31385931007206913,105.1736710966359,105.42745375924673,True
641755,1607.0,0.020061343573160327,100.47740610161387,98.53412408243149,True
641771,3717.0,-0.4607567540129493,92.0966614469146,87.25277417815131,True
641778,3545.0,-0.537498046397107,91.32076474208156,85.45220682047753,True
641793,4038.0,-0.5924558780669542,90.46887178110542,84.16274094521054,True
641816,2715.0,-0.9896776230208245,82.97679701518607,74.84279746365137,True
641835,2122.0,0.5683165476436125,109.30959462780991,111.39773887774112,True
641853,135.0,-0.38862781556063053,93.54774638073725,88.94512269204886,True
641871,1097.0,-0.2246782981902297,96.31131880882046,92.79184119407469,True
641907,142.0,0.5613490610217593,109.31895972733318,111.23426197258897,True
641914,33.0,0.019917486829560016,100.20964863980916,98.53074879712341,False
641927,5071.0,-0.6248782009533709,89.66846082369432,83.40202172306083,True
641941,2545.0,0.4189944954043462,106.51119695490328,107.89422200058222,True
641974,33.0,-0.44651445050278665,92.6466974979597,87.58693882409068,False
641995,9.0,-0.7705067063053002,87.16658630271978,79.98516588264972,False
642016,97.0,0.487271831011969,108.03941750668865,109.49620103878516,True
642028,603.0,-1.0463278730559713,82.78538566660238,73.51362267588873,True
642048,1317.0,0.09255768191086673,101.38853209495335,100.23509283479896,True
642060,71.0,-1.7353046512463774,71.31247209980356,57.348282498988226,True
642068,37.0,-0.5598953121703134,90.79512106095336,84.92670373863596,False
642086,15.0,0.6108922076687582,110.55018496556906,112.3966840517283,False
642100,1439.0,-0.02193799457911936,99.52747168956921,97.54870104652092,True
642121,811.0,-0.44516999766825444,92.59767263477754,87.61848348293839,True
642130,336.0,0.8907573474426813,114.73590750690045,118.963110281628,True
642133,13.0,1.965611812927421,136.22156142637016,144.18223032346418,False
642152,1005.0,0.27716632545220493,104.62092225915019,104.56653275688174,True
642165,74.0,-0.11613233307682216,97.80098662303807,95.3386359576034,True
642203,329.0,-0.3001041720456272,95.01739676390567,91.02213726847225,True
642207,2071.0,0.9588784484793377,115.79332913535319,120.56142361575061,True
642216,681.0,0.06572369393093777,101.43501408726452,99.60549172525543,True
642231,586.0,-0.10853501193745654,98.14228117387236,95.51689055854013,True
642232,3934.0,0.6013719805960872,110.23880638090777,112.17331264929109,True
642239,603.0,0.41291111286235743,106.67083635940003,107.75148867294271,True
642397,2934.0,0.5455742803675532,109.08163891686664,110.86414108671384,True
642520,161.0,-0.04750587566542157,98.9452161904869,96.94880637888323,True
642528,1233.0,0.996364000697224,117.26891145719868,121.4409404913595,True
642545,2590.0,-1.0176626830432742,83.5994361360428,74.18618895454881,True
642546,1785.0,-0.002236083056483563,99.72167769578624,98.01096350874077,True
642547,6476.0,0.10052835594498753,101.70563062784761,100.42210734861055,True
642563,8.0,-0.12108645998492487,98.18579422823474,95.22239815498928,False
642575,8.0,-1.8659868235766135,67.96756363425487,54.28210982431096,False
642578,48.0,-0.007667327837190818,99.53281702814239,97.88353117394605,False
642585,2016.0,1.5908277566166544,127.7315376529659,135.3887383583869,True
642629,200.0,0.6230752192288549,110.61920996956873,112.68253189520038,True
642657,74.0,-1.1125006003174358,81.6288961602772,71.9610236907322,True
642659,76.0,-0.550283435882081,91.07900440467832,85.1522254903932,True
642701,1986.0,0.3548486761142397,105.9471909626569,106.3891799983335,True
642758,1195.0,-0.386404665114646,93.72611258197732,88.99728407739795,True
642770,692.0,0.2775981456846278,104.88544226419344,104.57666447854982,True
642851,26.0,-1.0111716980871055,84.19360554586044,74.33848578547425,False
643230,157.0,-0.9851399240239038,83.38662753803168,74.9492646919058,True
643239,6.0,-1.3205050436210408,78.90750565193447,67.08065226059333,False
643256,1917.0,0.5281136407939144,109.48354374500352,110.4544651914602,True
643290,540.0,-0.8121300614765028,86.43676149191357,79.00856446886377,True
643316,258.0,0.7330980338451644,111.45980835408687,115.26397771716854,True
643338,1000.0,0.4015057004531641,106.64975354219327,107.48388550068964,True
643361,644.0,-0.6705878626787729,89.00136841764039,82.32954402199385,True
643377,3047.0,1.1897791764378352,119.3834987723131,125.97900651941059,True
643396,69.0,-0.2233152484733894,94.87106472703537,92.82382218827979,True
643400,210.0,-0.6846721701460179,88.66027066098354,81.99908640923937,True
643410,2764.0,-0.3010568768065367,95.09180861702622,90.99978412532465,True
643493,1662.0,0.00835901624255685,100.08469605454572,98.25955444794032,True
643511,3017.0,0.06315984477308247,101.19873433832583,99.54533658634371,True
643524,42.0,0.7756248405885268,114.92570345486058,116.26177665525375,False
643615,250.0,0.3084392848490711,105.59686460594793,105.30028466694834,True
644364,678.0,0.2323881770443615,103.72203584731201,103.51591098787856,True
644374,26.0,0.05249244494028685,101.19373641442579,99.29504927252006,False
644429,133.0,0.5893277978574045,109.82776146824466,111.89072212187892,True
645261,6014.0,0.30890373697078877,105.4138299576318,105.3111820248581,True
645444,38.0,-0.19137591025460815,93.31875724891897,93.57320922667571,False
645801,57.0,-0.12250325583405382,98.46460412131614,95.18915612479698,True
646241,136.0,-0.569462752250115,90.60752225818621,84.70222458577058,True
646242,481.0,-0.2618891249699549,95.6675191507689,91.91877015278665,True
647315,1381.0,0.5294078413203351,109.05887416128205,110.48483078929887,True
647336,1903.0,-0.12113415726355668,98.07428647531978,95.2212790421846,True
649144,66.0,-2.5068813475853853,58.92915801746716,39.244915065257196,True
650204,366.0,0.27858667315963925,104.47781986155563,104.59985812369666,True
650339,8.0,0.3405823558351724,108.91104658605933,106.05445185119703,False
650382,182.0,1.2061311877169378,119.83603788341946,126.36267086525035,True
650489,51.0,-0.07668833690840826,98.36760730215455,96.26410345691956,True
650496,273.0,0.2997743956204949,104.98828749438705,105.0969819049264,True
650530,317.0,-0.6369330931375884,89.68680959033172,83.11917992182397,True
650556,3501.0,1.5302300051610327,124.77682328203473,133.96694404362307,True
650633,4648.0,0.2355984817752757,104.05383421091308,103.59123379945872,True
650644,5521.0,0.0852593207319714,101.02630818159251,100.06385267848978,True
650671,958.0,0.5253878071635035,108.72574832999094,110.39050943954507,True
650893,2491.0,0.40605211177370454,106.73877023271139,107.59055714465082,True
650895,1157.0,-0.6244009628699392,89.97810961878155,83.41321907572677,True
650907,26.0,0.4711009020791518,108.32870102639737,109.11678539597922,False
650911,4076.0,0.800606508821198,113.11935273906477,116.84791711448415,True
650959,122.0,-0.03795246307114255,99.29266599578506,97.17295640733909,True
650960,723.0,0.08033791254187635,100.93504084340982,99.94838254936406,True
655889,508.0,0.7795546355419753,112.53501208935769,116.35398073855364,True
656008,43.0,0.9780890420906304,116.19526100659237,121.0121583727948,False
656061,1846.0,-0.3441564976870297,94.43706948721145,89.98854535054542,True
656186,83.0,0.3269036273744537,105.72806417983642,105.73351026687288,True
656222,2677.0,-0.15516224563687847,97.42098875317566,94.42288402868479,True
656232,2051.0,-0.5783616462808728,90.49518828623277,84.49343141050099,True
656234,2627.0,-0.8676377711935606,84.93484235819878,77.70619690232017,True
656240,19.0,0.2686710064954559,104.53515348411797,104.36720859212859,False
656257,1229.0,-0.2255228242323876,96.38145167613128,92.77202622905426,True
656259,43.0,0.27819955116031003,104.61669307153498,104.59077514875874,False
656266,205.0,0.7479210562294524,112.54995302293125,115.61176766724667,True
656271,2479.0,-0.18457403353392365,96.94211131292315,93.73280045603471,True
656288,4090.0,0.4296279944837671,106.79028066894777,108.1437139070309,True
656290,466.0,-0.26010420677585366,96.06377051510935,91.96064937239021,True
656302,8754.0,1.3057118410688986,121.46062132212361,128.69911410605226,True
656322,383.0,0.0011390641636612104,100.34899716374325,98.09015399046363,True
656349,6.0,-0.3341423710893219,94.43182004781038,90.22350503010338,False
656353,1835.0,0.06587556350194076,100.93048690920921,99.60905501411436,True
656354,1319.0,-0.30650704133626827,94.93358261864941,90.87190787980795,True
656382,352.0,-0.6615308003474415,89.3423602521966,82.54204827209922,True
656412,3000.0,-0.324565690071865,94.77917050319947,90.44820100145304,True
656420,523.0,0.5222187354180596,108.63743582172967,110.31615407020352,True
656427,5270.0,-0.20049080709793818,96.68912545426353,93.3593480156538,True
656457,827.0,-0.6823805906612107,88.69173826775669,82.05285333301235,True
656458,796.0,1.4601914245726793,124.14953798095569,132.32364122623102,True
656464,2565.0,0.5918646956127802,109.43581840798441,111.95024490480547,True
656492,111.0,0.44808682209904066,107.1732329476466,108.57681011159588,True
656529,2243.0,0.9225127429687539,114.94633103642987,119.70818150518835,True
656546,2596.0,0.7065584100682708,111.37332883985846,114.64128322280943,True
656548,68.0,0.4011631962122858,106.64509813198669,107.47584938431955,True
656550,378.0,0.23306305536364222,103.69771626259666,103.53174553840991,True
656557,4637.0,0.4708467948917178,108.32952345601076,109.11082332402515,True
656578,1157.0,-0.16288537117804494,97.32306190857508,94.24167770133981,True
656605,7882.0,0.12541602314806619,101.87350092245885,101.00604227832464,True
656629,5236.0,0.28823452176596026,104.73360128341815,104.82622388758503,True
656638,2646.0,0.7176164493652183,111.64946524145932,114.90073604122546,True
656641,880.0,0.5420438853343874,108.89096190241439,110.78130805303763,True
656647,70.0,0.7145105669278204,111.60295026425617,114.82786327143216,True
656657,1195.0,-0.7023565669002593,88.51677166088318,81.58416053886906,True
656669,14.0,-0.45854727250873223,91.8009013742437,87.30461485153954,False
656671,96.0,-0.22905556859443124,96.18477764095918,92.6891380734905,True
656685,750.0,0.5634881888075662,108.79268958367338,111.28445194913688,True
656686,429.0,-0.01775282155938297,99.7133368956125,97.64689702018046,True
656701,46.0,-0.21888838931902554,96.30433818258814,92.92768880093033,False
656716,46.0,0.24254519161835636,104.41150377355088,103.75422322272864,False
656726,25.0,0.349457265194472,105.67462463598513,106.26268227836621,False
656730,1918.0,2.1277764051444428,135.00519320764212,147.98706944260215,True
656731,4121.0,-0.15131274050322813,97.42668002350628,94.51320428615651,True
656755,84.0,0.5638084523966271,109.03315212891738,111.29196623703065,True
656756,7413.0,0.13148530186087307,102.11809449729897,101.14844469031686,True
656786,577.0,1.0658172144757365,117.09315032899323,123.07050895091993,True
656793,1371.0,0.060660526128489385,101.09278960616065,99.48669551544081,True
656794,1016.0,0.45025962266140956,107.2852798389631,108.62779014653916,True
656803,467.0,0.11506808808713519,101.89298615277349,100.7632505098883,True
656814,549.0,-0.1349981777698634,98.03814907939103,94.89598998339714,True
656818,669.0,-0.3480978513840012,94.46230374193338,89.8960700664925,True
656820,139.0,0.0257490259864489,100.39937382729825,98.66757316800224,True
656848,220.0,1.2006719577163818,119.76404015434532,126.23458191819654,True
656849,4847.0,0.38955229743383896,106.14810772610798,107.20342492176201,True
656876,2985.0,1.2649563283647425,120.52472466853195,127.74287472643618,True
656887,768.0,0.2537644317312786,104.06763924157121,104.01745826735244,True
656896,56.0,-0.8281920789424897,86.61667939516057,78.63170419652344,True
656919,16.0,0.21995762572253053,103.5693415401761,103.22425516279894,False
656924,308.0,-0.23362822313513484,95.81085203637828,92.58185068950048,True
656945,3321.0,2.0486776084441676,133.41743222803228,146.13118837850905,True
656954,179.0,-0.16301534409382815,97.11853651740503,94.23862816982594,True
656970,1519.0,-0.5950441077836925,90.37487329651158,84.10201376956186,True
656976,17.0,2.370025011045955,152.36675215427644,153.67090559752057,False
656981,236.0,-0.25591690645443343,95.752331299021,92.05889525855257,True
656986,528.0,0.1634912306124108,102.6450917896409,101.89939413059432,True
657006,6228.0,1.4476740385269724,123.756672584996,132.0299480133975,True
657024,2352.0,-0.12558815031918655,98.25001726234649,95.11677579161218,True
657031,341.0,0.4045812184580018,106.52127276769441,107.5560458351772,True
657041,21.0,-0.10039393484041018,100.25937698838457,95.70790320925063,False
657044,1992.0,1.2575642167017351,122.0313858352441,127.56943491911495,True
657053,2062.0,-0.267800603466164,95.54175078085612,91.78007017934104,True
657061,10.0,0.009808759219271889,100.04528048796803,98.29356951075452,False
657093,1805.0,-0.8422204402317669,86.19717778329148,78.30255923903846,True
657097,1767.0,-0.02826013190403135,99.53154353663417,97.40036585767652,True
657140,3412.0,0.12711625444191527,101.9178904391091,101.04593450417973,True
657228,38.0,-0.6452067338223559,89.02128026882976,82.92505695512254,False
657240,1760.0,1.1449909058274694,118.70293906201591,124.92814725496154,True
657248,2421.0,-0.0585844462321039,98.90401819759002,96.68887183892008,True
657252,18.0,-0.6047956494878656,89.42162838429898,83.87321507287541,False
657265,1425.0,0.008751335776337837,100.10423458735426,98.26875937170897,True
657272,558.0,0.0423464325622488,100.83922855896475,99.05699518024599,True
657277,8429.0,0.7027485535801531,111.33629655911632,114.55189323448886,True
657376,4944.0,0.3630868091156863,105.71188705878771,106.58246985454711,True
657424,306.0,0.8188869751953627,113.54178078951418,117.27682846082432,True
657508,2287.0,0.36196111526981933,106.063926281037,106.55605789912347,True
657514,1485.0,-0.6099953047519081,89.58167196639604,83.75121648191183,True
657571,2350.0,0.9525800980471191,115.50600642210274,120.41364653455847,True
657585,1282.0,0.5801183948435092,109.75078808027533,111.67464352930747,True
657612,2165.0,0.41608027110689194,107.15535867617108,107.82584607179712,True
657624,24.0,-0.3180724536714375,94.61956809294482,90.60055065761655,False
657649,1311.0,-0.3045178774077713,94.8622889078286,90.91857928091994,True
657697,303.0,-0.5257939993087792,91.59842921508319,85.72681680533974,True
657745,18.0,0.9704106648367935,116.02662009098478,120.83200196659362,False
657746,7329.0,-0.40079761395245816,93.32822791146884,88.65958486680474,True
657756,1991.0,-0.9460740695940588,84.48122528344986,75.86585991855246,True
657766,29.0,-0.15484186169436376,97.52996320962609,94.43040114041035,False
657770,450.0,-0.898497280338961,85.28454003254916,76.98214570231049,True
658431,414.0,-0.1109419865055022,98.32635038458672,95.46041614035755,True
658551,351.0,-0.32210481794012724,95.19113234521912,90.50594000863103,True
658648,1898.0,-0.2809256615247587,95.16590455199581,91.47211926564549,True
659262,375.0,-0.8669487719153325,85.77015197040743,77.72236277041148,True
659275,1300.0,0.037143833261811275,100.70665266353511,98.93492751387765,True
659418,86.0,-0.5566929967079816,90.65732358616653,85.00183909942172,True
660261,1451.0,0.32324054682758596,105.10242893860745,105.64756405647806,True
660271,4723.0,0.6722663001873355,111.15529590971387,113.83669351941631,True
660431,17.0,-0.5025527570971955,92.00499732608029,86.27212195694554,False
660593,481.0,-1.1090797212054417,81.96728762695899,72.0412871717376,True
660600,340.0,1.9663492992549148,132.36664396698643,144.1995338346087,True
660623,147.0,0.182443486383442,102.92433032519553,102.34406755262607,True
660634,10.0,0.3979876283859343,108.18540963305206,107.40134159858167,False
660636,60.0,-0.07180102238925976,99.20901307256005,96.37877365227946,True
660730,581.0,-0.6347632793516662,89.54319994694302,83.17008987856023,True
660761,3143.0,-0.2829977561133228,95.29048959439682,91.42350207713758,True
660787,970.0,-0.2736109351239902,95.43522710754942,91.64374339625836,True
660813,1680.0,0.555668372102116,109.95784763291007,111.10097697412158,True
660825,799.0,-0.15257883301101532,97.4677864467105,94.48349818178305,True
660853,2672.0,-0.4856490776207448,92.07442337921039,86.66872999603767,True
660896,1089.0,0.15698937615939587,103.03185914144866,101.74684227058862,True
660906,513.0,-0.5121964883656542,91.42033216944813,86.04585279742653,True
661255,195.0,0.4815443850724446,107.68485598485877,109.3618189886377,True
661269,843.0,-0.5227527615789175,91.29895027138465,85.7981728278042,True
661309,1958.0,0.45300859460175147,107.6067320677972,108.692288788524,True
661383,839.0,0.24029080894435695,104.19068002657934,103.70132904114267,True
661395,2665.0,0.9122156860422006,114.60653872298032,119.46658348141193,True
661403,2818.0,1.6616941185411342,126.49503379108903,137.05146326272606,True
661440,939.0,0.05804548038695247,100.90959457709548,99.42533916014952,True
661527,2164.0,-0.2376133407339912,96.25021506455289,92.48834858076516,True
661531,8.0,-0.9114267564928957,79.76147151425599,76.67878369222005,False
661536,25.0,0.6689927419860783,111.16005193257668,113.75988660285927,False
661563,2125.0,0.18686908723327453,103.2207020061936,102.44790464190015,True
662165,8.0,-0.05442265762929431,98.75040083283766,96.78651914814503,False
662253,2670.0,0.5357551852225382,108.95891029500335,110.63375739560392,True
663158,2008.0,0.8358022303944347,114.04661404838889,117.67370809904708,True
663321,190.0,-1.4730062938170878,76.08102243383264,63.50254242458894,True
663362,2672.0,-0.3187594648069288,94.83661763133901,90.58443143696633,True
663372,4613.0,-0.0881284581334382,98.4769430397249,95.99568591786502,True
663378,291.0,0.47003630870366736,107.67854476738134,109.09180703007554,True
663385,596.0,-0.181773986455459,96.86563919661081,93.7984974649435,True
663423,1896.0,0.288005126274156,104.70975597108169,104.82084162177078,True
663432,1182.0,0.24345045019727418,104.16868534457828,103.77546314450757,True
663436,1102.0,-0.08746338586106468,98.49126424429947,96.01129039085376,True
663455,1079.0,-0.517670749779398,91.37772620631223,85.91741117098613,True
663460,2729.0,-0.2559607272358504,95.60842784356916,92.05786709931579,True
663462,634.0,0.8947280489594059,114.63239837280162,119.05627414838034,True
663465,598.0,-0.8119977660096255,86.54411850279466,79.0116684939828,True
663472,4.0,-0.5966962845482514,90.224578467905,84.0632490386204,False
663474,4668.0,-0.7856541944044066,87.24319842675452,79.62976305094509,True
663485,1829.0,-0.3380356351168647,94.64321782343427,90.13215806545094,True
663489,7.0,0.9505873518626691,115.71047708146351,120.36689108360922,False
663500,20.0,-0.7269654118602797,88.23038942153832,81.00676756608385,False
663506,23.0,-0.4361336825675101,93.09755464585467,87.83050094444538,False
663531,695.0,-0.28477071220284367,95.50787356990756,91.38190352227615,True
663534,16.0,1.0706896551637202,117.25368297880428,123.18483016421234,False
663542,925.0,-0.20461447498821198,96.45412597214495,93.26259512595855,True
663546,1735.0,0.32259932509497047,105.65801312066378,105.6325191844814,True
663554,1698.0,0.1486663095308366,102.46033529103012,101.5515596317179,True
663556,4436.0,0.9030727207640479,114.71025123415872,119.25206370567273,True
663558,1454.0,0.31864823094946754,105.28918818336314,105.53981536200892,True
663559,4295.0,-0.7717931856677531,86.95437226665895,79.95498144511434,True
663562,786.0,-0.9197747333390456,84.59072006425816,76.48291658932386,True
663567,2339.0,-0.42770632934096015,92.98807291668678,88.02823044130287,True
663568,811.0,0.48590091579943717,108.07252923039937,109.46403549784708,True
663574,565.0,0.1893737822589,103.11789041703524,102.50667185787944,True
663578,2.0,0.189597842152051,104.70521819120911,102.51192893548705,False
663623,4267.0,-0.23960723576441215,95.95177766704079,92.44156617464628,True
663629,225.0,-0.22023563417852624,96.31728852519015,92.89607863329505,True
663630,49.0,0.39465252916598786,107.39946260253289,107.32309075599775,False
663658,695.0,0.11021926981174725,101.35710586492665,100.64948354508073,True
663671,10.0,-0.6464082875734901,89.43776687762228,82.89686511217113,False
663687,2050.0,-0.597350460624678,90.24189371846552,84.04790022114821,True
663704,1008.0,0.7817272786857329,112.39238380113221,116.40495708001193,True
663734,82.0,-0.8371904265594315,86.45892926005912,78.42057755936752,True
